bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree,is_progressive
60685,MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60698,MD|VB|NN,VB,MOD shall,MOD shall,VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60703,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
60713,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60746,MD|VB,VB,MOD shall,MOD shall,,,,,0,,,0,0,0
60754,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60774,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60787,MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60796,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60802,MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60810,VBD,VBD,MOD shall,MOD shall,VBD,VBD,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60844,MD|VB,VB,MOD shall,MOD shall,VBP,VBP,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,0,0
60865,MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60921,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60954,MD|VB|NN,VB,MOD shall,MOD shall,MD|VB|NN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
60997,PRP|VBD,VBD,PRES,PRES,PRP|VBD,VBD,PRES,PRES,1,PRES,PRES,1,1,0
61005,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61011,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61025,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61029,PRP|VBP,VBP,PRES,PRES,TO|VB|VBN,VB|VBN,TO INF,TO INF,1,PRES ~ TO INF,PRES ~ TO INF,0,0,0
61063,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61086,MD|VB|IN,VB,MOD shall,MOD shall,MD|VB|IN,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
61097,VBD|RP,VBD,PAST,PAST,VB|RP,VB,MOD shall,MOD shall,1,MOD shall ~ PAST,MOD shall ~ PAST,0,0,0
61104,MD|VB|RB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
61113,VB,VB,MOD shall,MOD shall,VB,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
61124,MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61128,PRP|VBP|RP,VBP,PRES,PRES,VB|VBN|RP,VB|VBN,MOD VB,MOD VB,1,MOD VB ~ PRES,MOD VB ~ PRES,0,0,0
61137,VB,VB,MOD shall,MOD shall,VBN,VBN,,,0,,,0,0,0
61157,PRP|MD|VB|RP,VB,MOD shall,MOD shall,VBN,VBN,,,0,,,0,0,0
61173,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61177,VBD,VBD,MOD shall,MOD shall,VB,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
61187,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61197,VBZ|RP,VBZ,PRES,PRES,,,,,0,,,0,0,0
61216,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61220,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61238,PRP|MD|VB|RP,VB,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61254,PRP|MD|VB|IN,VB,MOD shall,MOD shall,VBN,VBN,,,0,,,0,0,0
61303,VBZ,VBZ,PRES,PRES,VB,VB,TO INF,TO INF,1,PRES ~ TO INF,PRES ~ TO INF,0,0,0
61319,MD|VB|NNP,VB,MOD shall,MOD shall,MD|VB|NNP,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
61330,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61347,MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
61360,MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61381,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
61396,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
61403,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
61438,PRP|MD|VB|VB,VB|VB,MOD let,MOD let,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD let,MOD is to ~ MOD let,0,0,0
61455,PRP|MD|VB|NN,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61460,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61524,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
61579,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61584,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61602,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61607,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61621,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61626,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61639,PRP|MD|VB,VB,MOD shall,MOD shall,DT|NN|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61642,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61647,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61681,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61686,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61705,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61708,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61713,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61742,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB|RP,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61749,VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61752,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61758,MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61774,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61783,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61788,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
61799,MD|VB|NN,VB,MOD shall,MOD shall,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61816,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61824,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61840,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61845,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61858,DT|IN|PRP|MD|VB|PRP,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61863,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61914,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61919,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61936,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
61941,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
61977,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
62048,MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62051,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62056,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
62066,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|RP,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62088,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62098,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62111,MD|VB|NN,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
62122,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62277,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|PRP,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62284,VB|RP,VB,MOD shall,MOD shall,PRP|VBZ|RP,VBZ,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,0,0
62303,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62312,MD|VB|NN,VB,MOD shall,MOD shall,VB|JJ,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
62318,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62324,VBD,VBD,,,VB,VB,MOD is to,MOD is to,0,,,0,0,0
62333,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62350,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62363,VB,VB,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62391,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62400,MD|VB|NN,VB,MOD shall,MOD shall,VB|JJ,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
62406,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62414,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62435,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62442,VBD,VBD,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62453,MD|VB,VB,MOD may,MOD may,MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
62468,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62474,VB,VB,MOD shall,MOD shall,VBP,VBP,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62496,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62506,VB,VB,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62516,VB,VB,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62527,VBG,VBG,PRES PART,PRES PART,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall ~ PRES PART,MOD shall ~ PRES PART,0,0,0
62538,PRP|MD|VB|NN,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
62582,VBZ|VBN|JJ,VBZ|VBN,PRES PERF,PRES PERF,VBG|VBN|JJ,VBG|VBN,,,0,,,0,0,0
62593,PRP|MD|VB|RP,VB,MOD shall,MOD shall,PRP|MD|VB|RP,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62602,VB|JJ,VB,MOD shall,MOD shall,VB|NN,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62605,MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62616,VBD,VBD,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62623,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62633,VB,VB,MOD shall,MOD shall,VB,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
62635,VB,VB,MOD shall,MOD shall,VB,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
62641,PRP|VBZ|VBN|DT|NN,VBZ|VBN,PRES PERF,PRES PERF,NNP|VBZ|VBN,VBZ|VBN,PRES PERF,PRES PERF,1,PRES PERF,PRES PERF,1,1,0
62656,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|RB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62663,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62675,NN,,,,NN,,,,0,,,0,0,0
62690,PRP|MD|VB,VB,MOD shall,MOD shall,VBD,VBD,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62697,VB|RB,VB,MOD shall,MOD shall,PRP|MD|VB|RB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62705,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
62716,PRP|MD|VB|VB|JJ,VB|VB,MOD let,MOD let,DT|NN|MD|VB,VB,MOD shall,MOD shall,1,MOD let ~ MOD shall,MOD let ~ MOD shall,0,0,0
62724,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62730,MD|VB|RP,VB,MOD shall,MOD shall,VB|RP,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62743,MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62746,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62756,VB|RP,VB,MOD shall,MOD shall,VB|RP,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62760,VB|RP,VB,MOD shall,MOD shall,PRP|MD|VB|RP,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62762,VB,VB,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
62771,VB|JJ,VB,MOD shall,MOD shall,VB|JJ,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
62796,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62836,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,VBP|TO|VB|VBN|RP,VBP|VB|VBN,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62855,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62869,PRP|MD|VB,VB,MOD shall,MOD shall,DT|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62925,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
62931,MD|VB|NN,VB,MOD shall,MOD shall,VBZ|TO|VB|JJ,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62947,VBG,VBG,PRES PART,PRES PART,PRP|VBZ|TO|VB|IN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ PRES PART,MOD is to ~ PRES PART,0,0,0
62956,PRP|MD|VB|NN,VB,MOD shall,MOD shall,VB|NN,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
62982,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
63027,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
63086,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63109,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD must,MOD must,1,MOD may ~ MOD must,MOD may ~ MOD must,0,0,0
63120,VB,VB,MOD may,MOD may,VB,VB,MOD must,MOD must,1,MOD may ~ MOD must,MOD may ~ MOD must,0,0,0
63127,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
63140,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
63202,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63228,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
63239,MD|VB|RP,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
63316,MD|VB|RP,VB,MOD shall,MOD shall,MD|VB|RP,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63320,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63367,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63370,VB|PRP,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63375,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|RB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
63380,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
63390,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
63404,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
63449,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
63461,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
63721,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63793,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63802,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
63837,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
63923,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
63988,VB,VB,PRES,PRES,VB,VB,IMPV do not,IMPV,1,IMPV do not ~ PRES,IMPV ~ PRES,0,0,0
64019,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
64079,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
64134,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
64146,MD|VB|NN,VB,MOD shall,MOD shall,VBZ|TO|VB|JJ,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
64162,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
64175,NN,,,,NN,,,,0,,,0,0,0
