bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag,eng_fullparse,eng_TAM,eng_agree
145762,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
145791,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
145868,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
145905,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
145909,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
145914,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|NN|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
145919,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
145924,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
145999,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
146039,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES.PERF.IND,0
146081,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146084,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146123,,,,,,,,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,0,,0
146187,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146229,VBZ|VBD,VBZ|VBD,PAST,,IND,PAST..IND,PAST,VBZ|VBD,VBZ|VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146256,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
146260,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146265,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
146500,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
146522,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146548,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST.PERF.IND ~ PRES.PERF.IND,0
146572,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146581,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146584,VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
146593,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
146596,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
146614,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
146619,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146643,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
146705,PRP|MD|VB|VBN,VB|VBN,PRES,,MOD,PRES..MOD,MOD,PRP|VBD|TO|VB|VBN,VBD|VB|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES..MOD,0
146712,VB,VB,,,,..,TO INF,VBZ|VBN,VBZ|VBN,,,,,,0,,0
146755,VBP|PRP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,VBP|PRP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
146757,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
146810,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146820,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
146827,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
146835,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147120,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147155,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147219,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147225,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
147241,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
147250,VBP|VBD,VBP|VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
147271,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147275,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147279,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147282,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147287,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147299,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147302,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,,0,,0
147305,VBN,VBN,,,,,,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,0,,0
147325,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147340,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147348,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147368,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,,0,,0
147375,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147436,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147438,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147490,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST..IND ~ PAST.PROG.IND,0
147510,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147512,IN|PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
147515,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147545,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
147609,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
147661,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147679,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147727,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
147774,JJ|NNS|PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,JJ|NNS|PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
147793,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
147817,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147827,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147845,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147861,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147864,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST.PERF.IND ~ PRES.PERF.IND,0
147871,VBD|VBN|DT|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBZ|VBN|DT|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST.PERF.IND ~ PRES.PERF.IND,0
147886,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147921,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147923,VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147926,VBD|RB|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147954,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
147972,VBG,VBG,PRES,,,PRES..,PRES PART,VBD|VBG|IN|NN,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST.PROG.IND ~ PRES..,0
147985,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148020,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148032,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148037,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148039,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST.PROG.IND,1
148047,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148068,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148080,PRP|VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
148082,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148088,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148091,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,PRP|MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,1,PAST..SUBJ,1
148104,VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148119,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148122,VBD,VBD,PAST,,IND,PAST..IND,PAST,NN,,,,,,,0,,0
148164,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148218,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148279,VBN,VBN,,,,,,VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
148338,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148381,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
148383,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148390,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148525,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148550,PRP|VBP|VBN|PRP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST.PROG.IND ~ PRES.PERF.IND,0
148580,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148614,VBN,VBN,,,,,,VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
148647,VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
148672,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,VBG|RB,VBG,PRES,,,PRES..,PRES PART,1,PAST.PROG.IND ~ PRES..,0
148690,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148712,,,,,,,,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
148727,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST.PROG.IND,1
148768,VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
148779,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148787,VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148814,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148816,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,VBD|IN|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PROG.IND,0
148839,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148845,VBD|VBN|RB|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
148874,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
148883,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148912,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148921,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
148961,RB|VBD|IN|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN|DT|JJ|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
148983,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
148991,VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
148994,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149003,VBD|VBN|RB,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
149012,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149016,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,MD|VBP|VBN|RB|JJR,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
149083,PRP|VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
149144,PRP|VBD|DT|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|DT|JJ|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149202,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,NNP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
149223,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|VBN,VBZ|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
149300,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149321,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
149329,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|RB|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149364,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
149385,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,,,,,,0,,0
149398,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|IN|NN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
149407,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149412,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
149537,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149555,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
149558,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES.PERF.IND,0
149561,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149566,,,,,,,,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
149660,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
149701,JJ|IN|VB,VB,,,,..,TO INF,PRP|RB|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,.. ~ PAST..IND,0
149735,MD,,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST..SUBJ,0
