bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
322447,Psalms 72:15,Psalms,Psalms,Writings,,poetry,Q,יחִ֗י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,וִיחִ֗י ,וִיחִ֗י ,וִיחִ֗י ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 72:15,Psa. 72:15,0,,0,,,0
322462,Psalms 72:16,Psalms,Psalms,Writings,,poetry,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-p,יְהִ֤י פִסַּת־בַּ֨ר׀ בָּאָרֶץ֮ בְּרֹ֪אשׁ הָ֫רִ֥ים ,יְהִ֤י פִסַּת־בַּ֨ר׀ בָּאָרֶץ֮ בְּרֹ֪אשׁ הָ֫רִ֥ים ,יְהִ֤י פִסַּת־בַּ֨ר׀ בָּאָרֶץ֮ בְּרֹ֪אשׁ הָ֫רִ֥ים ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 72:16,Psa. 72:16,0,,1,PP,HR/,0
322484,Psalms 72:17,Psalms,Psalms,Writings,,poetry,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֤י שְׁמֹ֨ו לְֽעֹולָ֗ם ,יְהִ֤י שְׁמֹ֨ו לְֽעֹולָ֗ם ,יְהִ֤י שְׁמֹ֨ו לְֽעֹולָ֗ם ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 72:17,Psa. 72:17,0,,0,,,0
322994,Psalms 74:21,Psalms,Psalms,Writings,,poetry,Q,יָשֹׁ֣ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,אַל־יָשֹׁ֣ב דַּ֣ךְ ,אַל־יָשֹׁ֣ב דַּ֣ךְ ,אַל־יָשֹׁ֣ב דַּ֣ךְ נִכְלָ֑ם ,Q,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 74:21,Psa. 74:21,0,,0,,,0
323025,Psalms 75:1,Psalms,Psalms,Writings,,poetry,Q,תַּשְׁחֵ֑ת,תשׁחת,שׁחת,CXT[,destroy,jussF,hif,p2,m,sg,,אַל־תַּשְׁחֵ֑ת ,אַל־תַּשְׁחֵ֑ת ,אַל־תַּשְׁחֵ֑ת ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 75:1,Psa. 75:1,0,,0,,,0
324564,Psalms 80:18,Psalms,Psalms,Writings,,poetry,Q,תְּֽהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,תְּֽהִי־יָ֭דְךָ עַל־אִ֣ישׁ יְמִינֶ֑ךָ ,תְּֽהִי־יָ֭דְךָ עַל־אִ֣ישׁ יְמִינֶ֑ךָ ,תְּֽהִי־יָ֭דְךָ עַל־אִ֣ישׁ יְמִינֶ֑ךָ עַל־בֶּן־אָ֝דָ֗ם אִמַּ֥צְתָּ לָּֽךְ׃ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 80:18,Psa. 80:18,0,,0,,,0
324745,Psalms 81:16,Psalms,Psalms,Writings,,poetry,Q,יהִ֖י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֖י עִתָּ֣ם לְעֹולָֽם׃ ,וִיהִ֖י עִתָּ֣ם לְעֹולָֽם׃ ,וִיהִ֖י עִתָּ֣ם לְעֹולָֽם׃ ,QQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 81:16,Psa. 81:16,0,,0,,,0
326396,Psalms 90:17,Psalms,Psalms,Writings,,poetry,Q,יהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֤י׀ נֹ֤עַם אֲדֹנָ֥י אֱלֹהֵ֗ינוּ עָ֫לֵ֥ינוּ ,וִיהִ֤י׀ נֹ֤עַם אֲדֹנָ֥י אֱלֹהֵ֗ינוּ עָ֫לֵ֥ינוּ ,וִיהִ֤י׀ נֹ֤עַם אֲדֹנָ֥י אֱלֹהֵ֗ינוּ עָ֫לֵ֥ינוּ ,Q,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 90:17,Psa. 90:17,0,,0,,,0
327195,Psalms 96:11,Psalms,Psalms,Writings,,poetry,Q,תָגֵ֣ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,--,וְתָגֵ֣ל הָאָ֑רֶץ ,וְתָגֵ֣ל הָאָ֑רֶץ ,וְתָגֵ֣ל הָאָ֑רֶץ ,Q,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 96:11,Psa. 96:11,0,,0,,,0
327235,Psalms 97:1,Psalms,Psalms,Writings,,poetry,D,תָּגֵ֣ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,--,תָּגֵ֣ל הָאָ֑רֶץ ,תָּגֵ֣ל הָאָ֑רֶץ ,תָּגֵ֣ל הָאָ֑רֶץ ,D,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 97:1,Psa. 97:1,0,,0,,,0
327740,Psalms 102:3,Psalms,Psalms,Writings,,poetry,Q,תַּסְתֵּ֬ר,תסתר,סתר,STR[,hide,jussF,hif,p2,m,sg,,אַל־תַּסְתֵּ֬ר פָּנֶ֨יךָ׀ מִמֶּנִּי֮ ,אַל־תַּסְתֵּ֬ר פָּנֶ֨יךָ׀ מִמֶּנִּי֮ ,אַל־תַּסְתֵּ֬ר פָּנֶ֨יךָ׀ מִמֶּנִּי֮ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 102:3,Psa. 102:3,1,VO,0,,,0
328421,Psalms 104:20,Psalms,Psalms,Writings,,poetry,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִ֣יהִי לָ֑יְלָה ,וִ֣יהִי לָ֑יְלָה ,וִ֣יהִי לָ֑יְלָה ,Q,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 104:20,Psa. 104:20,0,,0,,,0
328526,Psalms 104:31,Psalms,Psalms,Writings,,poetry,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֤י כְבֹ֣וד יְהוָ֣ה לְעֹולָ֑ם ,יְהִ֤י כְבֹ֣וד יְהוָ֣ה לְעֹולָ֑ם ,יְהִ֤י כְבֹ֣וד יְהוָ֣ה לְעֹולָ֑ם ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 104:31,Psa. 104:31,0,,0,,,0
330070,Psalms 109:12,Psalms,Psalms,Writings,,poetry,Q,יְהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,אַל־יְהִי־לֹ֖ו ,אַל־יְהִי־לֹ֖ו ,אַל־יְהִי־לֹ֖ו מֹשֵׁ֣ךְ חָ֑סֶד ,Q,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 109:12,Psa. 109:12,0,,0,,,0
330076,Psalms 109:12,Psalms,Psalms,Writings,,poetry,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וְֽאַל־יְהִ֥י ,וְֽאַל־יְהִ֥י ,וְֽאַל־יְהִ֥י חֹ֝ונֵ֗ן לִיתֹומָֽיו׃ ,Q,WxYX,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Ps 109:12,Psa. 109:12,0,,0,,,0
330080,Psalms 109:13,Psalms,Psalms,Writings,,poetry,Q,יְהִֽי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִֽי־אַחֲרִיתֹ֥ו ,יְהִֽי־אַחֲרִיתֹ֥ו ,יְהִֽי־אַחֲרִיתֹ֥ו לְהַכְרִ֑ית ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 109:13,Psa. 109:13,0,,0,,,0
330087,Psalms 109:13,Psalms,Psalms,Writings,,poetry,Q,יִמַּ֥ח,ימח,מחה,MXH[,wipe,jussF,nif,p3,m,sg,,בְּדֹ֥ור אַ֝חֵ֗ר יִמַּ֥ח שְׁמָֽם׃ ,בְּדֹ֥ור אַ֝חֵ֗ר יִמַּ֥ח שְׁמָֽם׃ ,בְּדֹ֥ור אַ֝חֵ֗ר יִמַּ֥ח שְׁמָֽם׃ ,Q,xYqX,x,Main,AV,0,_B_DWR/_>XR=/_,_prep_subs_adjv_,_B_,Ps 109:13,Psa. 109:13,0,,0,,,1
330098,Psalms 109:14,Psalms,Psalms,Writings,,poetry,Q,תִּמָּֽח,תמח,מחה,MXH[,wipe,jussF,nif,p3,f,sg,,וְחַטַּ֥את אִ֝מֹּ֗ו אַל־תִּמָּֽח׃ ,וְחַטַּ֥את אִ֝מֹּ֗ו אַל־תִּמָּֽח׃ ,וְחַטַּ֥את אִ֝מֹּ֗ו אַל־תִּמָּֽח׃ ,Q,WXYq,Wx,Main,_W_SV,0,_W_XV>T/_>M/_>L=_,_conj_subs_subs_nega_,_W_>L=_,Ps 109:14,Psa. 109:14,0,,0,,,0
330104,Psalms 109:15,Psalms,Psalms,Writings,,poetry,Q,יַכְרֵ֖ת,יכרת,כרת,KRT[,cut,jussF,hif,p3,m,sg,,וְיַכְרֵ֖ת מֵאֶ֣רֶץ זִכְרָֽם׃ ,וְיַכְרֵ֖ת מֵאֶ֣רֶץ זִכְרָֽם׃ ,וְיַכְרֵ֖ת מֵאֶ֣רֶץ זִכְרָֽם׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 109:15,Psa. 109:15,1,VO,0,,,0
330156,Psalms 109:19,Psalms,Psalms,Writings,,poetry,Q,תְּהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-i,תְּהִי־לֹ֖ו כְּבֶ֣גֶד ,תְּהִי־לֹ֖ו כְּבֶ֣גֶד ,תְּהִי־לֹ֖ו כְּבֶ֣גֶד יַעְטֶ֑ה וּ֝לְמֵ֗זַח תָּמִ֥יד יַחְגְּרֶֽהָ׃ ,QND,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 109:19,Psa. 109:19,0,,0,,,0
330572,Psalms 113:2,Psalms,Psalms,Writings,,poetry,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֤י שֵׁ֣ם יְהוָ֣ה מְבֹרָ֑ךְ מֵֽ֝עַתָּ֗ה וְעַד־עֹולָֽם׃ ,יְהִ֤י שֵׁ֣ם יְהוָ֣ה מְבֹרָ֑ךְ מֵֽ֝עַתָּ֗ה וְעַד־עֹולָֽם׃ ,יְהִ֤י שֵׁ֣ם יְהוָ֣ה מְבֹרָ֑ךְ מֵֽ֝עַתָּ֗ה וְעַד־עֹולָֽם׃ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 113:2,Psa. 113:2,0,,0,,,1
330839,Psalms 115:14,Psalms,Psalms,Writings,,poetry,Q,יֹסֵ֣ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,יֹסֵ֣ף יְהוָ֣ה עֲלֵיכֶ֑ם עֲ֝לֵיכֶ֗ם וְעַל־בְּנֵיכֶֽם׃ ,יֹסֵ֣ף יְהוָ֣ה עֲלֵיכֶ֑ם עֲ֝לֵיכֶ֗ם וְעַל־בְּנֵיכֶֽם׃ ,יֹסֵ֣ף יְהוָ֣ה עֲלֵיכֶ֑ם עֲ֝לֵיכֶ֗ם וְעַל־בְּנֵיכֶֽם׃ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 115:14,Psa. 115:14,0,,0,,,0
331457,Psalms 119:19,Psalms,Psalms,Writings,,poetry,Q,תַּסְתֵּ֥ר,תסתר,סתר,STR[,hide,jussF,hif,p2,m,sg,,אַל־תַּסְתֵּ֥ר מִ֝מֶּ֗נִּי מִצְוֹתֶֽיךָ׃ ,אַל־תַּסְתֵּ֥ר מִ֝מֶּ֗נִּי מִצְוֹתֶֽיךָ׃ ,אַל־תַּסְתֵּ֥ר מִ֝מֶּ֗נִּי מִצְוֹתֶֽיךָ׃ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 119:19,Psa. 119:19,1,VO,0,,,0
331628,Psalms 119:43,Psalms,Psalms,Writings,,poetry,Q,תַּצֵּ֬ל,תצל,נצל,NYL[,deliver,jussF,hif,p2,m,sg,,וְֽאַל־תַּצֵּ֬ל מִפִּ֣י דְבַר־אֱמֶ֣ת עַד־מְאֹ֑ד ,וְֽאַל־תַּצֵּ֬ל מִפִּ֣י דְבַר־אֱמֶ֣ת עַד־מְאֹ֑ד ,וְֽאַל־תַּצֵּ֬ל מִפִּ֣י דְבַר־אֱמֶ֣ת עַד־מְאֹ֑ד ,Q,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Ps 119:43,Psa. 119:43,1,VO,0,,,0
331886,Psalms 119:76,Psalms,Psalms,Writings,,poetry,Q,יְהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִי־נָ֣א חַסְדְּךָ֣ ,יְהִי־נָ֣א חַסְדְּךָ֣ כְּאִמְרָתְךָ֥ לְעַבְדֶּֽךָ׃ ,יְהִי־נָ֣א חַסְדְּךָ֣ לְנַחֲמֵ֑נִי כְּאִמְרָתְךָ֥ לְעַבְדֶּֽךָ׃ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 119:76,Psa. 119:76,0,,0,,,0
331917,Psalms 119:80,Psalms,Psalms,Writings,,poetry,Q,יְהִֽי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִֽי־לִבִּ֣י תָמִ֣ים בְּחֻקֶּ֑יךָ ,יְהִֽי־לִבִּ֣י תָמִ֣ים בְּחֻקֶּ֑יךָ ,יְהִֽי־לִבִּ֣י תָמִ֣ים בְּחֻקֶּ֑יךָ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 119:80,Psa. 119:80,0,,0,,,0
332617,Psalms 119:172,Psalms,Psalms,Writings,,poetry,Q,תַּ֣עַן,תען,ענה,<NH==[,sing,jussF,qal,p3,f,sg,d-,תַּ֣עַן לְ֭שֹׁונִי אִמְרָתֶ֑ךָ ,תַּ֣עַן לְ֭שֹׁונִי אִמְרָתֶ֑ךָ ,תַּ֣עַן לְ֭שֹׁונִי אִמְרָתֶ֑ךָ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 119:172,Psa. 119:172,1,VO,0,,,0
332624,Psalms 119:173,Psalms,Psalms,Writings,,poetry,Q,תְּהִֽי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,תְּהִֽי־יָדְךָ֥ ,תְּהִֽי־יָדְךָ֥ ,תְּהִֽי־יָדְךָ֥ לְעָזְרֵ֑נִי ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 119:173,Psa. 119:173,0,,0,,,0
332638,Psalms 119:175,Psalms,Psalms,Writings,,poetry,Q,תְּֽחִי,תחי,חיה,XJH[,be alive,jussF,qal,p3,f,sg,--,תְּֽחִי־נַ֭פְשִׁי ,תְּֽחִי־נַ֭פְשִׁי ,תְּֽחִי־נַ֭פְשִׁי ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 119:175,Psa. 119:175,0,,0,,,0
332845,Psalms 122:7,Psalms,Psalms,Writings,,poetry,Q,יְהִֽי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִֽי־שָׁלֹ֥ום בְּחֵילֵ֑ךְ ,יְהִֽי־שָׁלֹ֥ום בְּחֵילֵ֑ךְ ,יְהִֽי־שָׁלֹ֥ום בְּחֵילֵ֑ךְ שַׁ֝לְוָ֗ה בְּאַרְמְנֹותָֽיִךְ׃ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ps 122:7,Psa. 122:7,0,,0,,,0
333524,Psalms 132:10,Psalms,Psalms,Writings,,poetry,Q,תָּ֝שֵׁ֗ב,תשׁב,שׁוב,CWB[,return,jussF,hif,p2,m,sg,,בַּ֭עֲבוּר דָּוִ֣ד עַבְדֶּ֑ךָ אַל־תָּ֝שֵׁ֗ב פְּנֵ֣י מְשִׁיחֶֽךָ׃ ,בַּ֭עֲבוּר דָּוִ֣ד עַבְדֶּ֑ךָ אַל־תָּ֝שֵׁ֗ב פְּנֵ֣י מְשִׁיחֶֽךָ׃ ,בַּ֭עֲבוּר דָּוִ֣ד עַבְדֶּ֑ךָ אַל־תָּ֝שֵׁ֗ב פְּנֵ֣י מְשִׁיחֶֽךָ׃ ,Q,xYq0,x,Main,AV,0,_B_<BWR/_DWD==/_<BD/_>L=_,_prep_subs_nmpr_subs_nega_,_B_>L=_,Ps 132:10,Psa. 132:10,1,VO,0,,,0
334345,Psalms 138:8,Psalms,Psalms,Writings,,poetry,Q,תֶּֽרֶף,תרף,רפה,RPH[,be slack,jussF,hif,p2,m,sg,,מַעֲשֵׂ֖י יָדֶ֣יךָ אַל־תֶּֽרֶף׃ ,מַעֲשֵׂ֖י יָדֶ֣יךָ אַל־תֶּֽרֶף׃ ,מַעֲשֵׂ֖י יָדֶ֣יךָ אַל־תֶּֽרֶף׃ ,Q,xYq0,x,Main,OV,0,_M<FH/_JD/_>L=_,_subs_subs_nega_,_>L=_,Ps 138:8,Psa. 138:8,1,OV,0,,,0
334661,Psalms 140:9,Psalms,Psalms,Writings,,poetry,Q,תָּ֝פֵ֗ק,תפק,פוק,PWQ[,totter,jussF,hif,p2,m,sg,,זְמָמֹ֥ו אַל־תָּ֝פֵ֗ק ,זְמָמֹ֥ו אַל־תָּ֝פֵ֗ק ,זְמָמֹ֥ו אַל־תָּ֝פֵ֗ק ,QQ,xYq0,x,Main,OV,0,_ZMM/_>L=_,_subs_nega_,_>L=_,Ps 140:9,Psa. 140:9,1,OV,0,,,0
334741,Psalms 141:4,Psalms,Psalms,Writings,,poetry,Q,תַּט,תט,נטה,NVH[,extend,jussF,hif,p2,m,sg,,אַל־תַּט־לִבִּ֨י לְדָבָ֪ר׀ רָ֡ע ,אַל־תַּט־לִבִּ֨י לְדָבָ֪ר׀ רָ֡ע ,אַל־תַּט־לִבִּ֨י לְדָבָ֪ר׀ רָ֡ע לְהִתְעֹ֘ולֵ֤ל עֲלִלֹ֨ות׀ בְּרֶ֗שַׁע אֶת־אִישִׁ֥ים פֹּֽעֲלֵי־אָ֑וֶן ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 141:4,Psa. 141:4,1,VO,0,,,0
334806,Psalms 141:8,Psalms,Psalms,Writings,,poetry,Q,תְּעַ֥ר,תער,ערה,<RH[,pour out,jussF,piel,p2,m,sg,,אַל־תְּעַ֥ר נַפְשִֽׁי׃ ,אַל־תְּעַ֥ר נַפְשִֽׁי׃ ,אַל־תְּעַ֥ר נַפְשִֽׁי׃ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 141:8,Psa. 141:8,1,VO,0,,,0
334996,Psalms 143:7,Psalms,Psalms,Writings,,poetry,Q,תַּסְתֵּ֣ר,תסתר,סתר,STR[,hide,jussF,hif,p2,m,sg,,אַל־תַּסְתֵּ֣ר פָּנֶ֣יךָ מִמֶּ֑נִּי ,אַל־תַּסְתֵּ֣ר פָּנֶ֣יךָ מִמֶּ֑נִּי ,אַל־תַּסְתֵּ֣ר פָּנֶ֣יךָ מִמֶּ֑נִּי ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 143:7,Psa. 143:7,1,VO,0,,,0
336509,Job 1:21,Job,Job,Writings,,prose,Q,יְהִ֛י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֛י שֵׁ֥ם יְהוָ֖ה מְבֹרָֽךְ׃ ,יְהִ֛י שֵׁ֥ם יְהוָ֖ה מְבֹרָֽךְ׃ ,יְהִ֛י שֵׁ֥ם יְהוָ֖ה מְבֹרָֽךְ׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Job 1:21,Job 1:21,0,,0,,,0
336861,Job 3:4,Job,Job,Writings,,poetry,Q,יְֽהִ֫י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,הַיֹּ֥ום הַה֗וּא יְֽהִ֫י חֹ֥שֶׁךְ ,הַיֹּ֥ום הַה֗וּא יְֽהִ֫י חֹ֥שֶׁךְ ,הַיֹּ֥ום הַה֗וּא יְֽהִ֫י חֹ֥שֶׁךְ ,?NQ,XYqt,x,Main,SV,0,_H_JWM/_H_HW>_,_art_subs_art_prde_,_HW>_,Job 3:4,Job 3:4,0,,0,,,0
336870,Job 3:4,Job,Job,Writings,,poetry,Q,תֹּופַ֖ע,תופע,יפע,JP<[,shine,jussF,hif,p3,f,sg,,וְאַל־תֹּופַ֖ע עָלָ֣יו נְהָרָֽה׃ ,וְאַל־תֹּופַ֖ע עָלָ֣יו נְהָרָֽה׃ ,וְאַל־תֹּופַ֖ע עָלָ֣יו נְהָרָֽה׃ ,?NQ,WxYX,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Job 3:4,Job 3:4,0,,0,,,0
336890,Job 3:6,Job,Job,Writings,,poetry,Q,יִ֭חַדְּ,יחד,חדה,XDH[,rejoice,jussF,qal,p3,m,sg,--,אַל־יִ֭חַדְּ בִּימֵ֣י שָׁנָ֑ה ,אַל־יִ֭חַדְּ בִּימֵ֣י שָׁנָ֑ה ,אַל־יִ֭חַדְּ בִּימֵ֣י שָׁנָ֑ה ,?NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Job 3:6,Job 3:6,0,,0,,,1
336904,Job 3:7,Job,Job,Writings,,poetry,Q,יְהִ֣י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,הַלַּ֣יְלָה הַ֭הוּא יְהִ֣י גַלְמ֑וּד ,הַלַּ֣יְלָה הַ֭הוּא יְהִ֣י גַלְמ֑וּד ,הַלַּ֣יְלָה הַ֭הוּא יְהִ֣י גַלְמ֑וּד ,?NQ,XYqt,x,Main,SV,0,_H_LJLH/_H_HW>_,_art_subs_art_prde_,_HW>_,Job 3:7,Job 3:7,0,,0,,,0
336920,Job 3:9,Job,Job,Writings,,poetry,Q,יְקַו,יקו,קוה,QWH[,wait for,jussF,piel,p3,m,sg,,יְקַו־לְאֹ֥ור ,יְקַו־לְאֹ֥ור ,יְקַו־לְאֹ֥ור ,?NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 3:9,Job 3:9,0,,0,,,0
337650,Job 6:9,Job,Job,Writings,,poetry,Q,יֹאֵ֣ל,יאל,יאל,J>L[,begin,jussF,hif,p3,m,sg,,וְיֹאֵ֣ל אֱ֭לֹוהַּ ,וְיֹאֵ֣ל אֱ֭לֹוהַּ ,וְיֹאֵ֣ל אֱ֭לֹוהַּ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Job 6:9,Job 6:9,0,,0,,,0
337654,Job 6:9,Job,Job,Writings,,poetry,Q,יַתֵּ֥ר,יתר,נתר,NTR[,run,jussF,hif,p3,m,sg,,יַתֵּ֥ר יָ֝דֹ֗ו ,יַתֵּ֥ר יָ֝דֹ֗ו ,יַתֵּ֥ר יָ֝דֹ֗ו ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 6:9,Job 6:9,1,VO,0,,,0
337659,Job 6:10,Job,Job,Writings,,poetry,Q,תְהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּ֥תְהִי עֹ֨וד׀ נֶ֘חָ֤מָתִ֗י ,וּ֥תְהִי עֹ֨וד׀ נֶ֘חָ֤מָתִ֗י ,וּ֥תְהִי עֹ֨וד׀ נֶ֘חָ֤מָתִ֗י ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Job 6:10,Job 6:10,0,,0,,,0
337833,Job 6:29,Job,Job,Writings,,poetry,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,אַל־תְּהִ֣י עַוְלָ֑ה ,אַל־תְּהִ֣י עַוְלָ֑ה ,אַל־תְּהִ֣י עַוְלָ֑ה ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Job 6:29,Job 6:29,0,,0,,,0
338561,Job 9:33,Job,Job,Writings,,poetry,Q,יָשֵׁ֖ת,ישׁת,שׁית,CJT[,put,jussF,qal,p3,m,sg,dc,יָשֵׁ֖ת יָדֹ֣ו עַל־שְׁנֵֽינוּ׃ ,יָשֵׁ֖ת יָדֹ֣ו עַל־שְׁנֵֽינוּ׃ ,לֹ֣א יֵשׁ־בֵּינֵ֣ינוּ מֹוכִ֑יחַ יָשֵׁ֖ת יָדֹ֣ו עַל־שְׁנֵֽינוּ׃ ,NQ,ZYq0,Ø,SubMod,V,0,Ø,Ø,Ø,Job 9:33,Job 9:33,1,VO,0,,,0
338565,Job 9:34,Job,Job,Writings,,poetry,Q,יָסֵ֣ר,יסר,סור,SWR[,turn aside,jussF,hif,p3,m,sg,,יָסֵ֣ר מֵעָלַ֣י שִׁבְטֹ֑ו ,יָסֵ֣ר מֵעָלַ֣י שִׁבְטֹ֑ו ,יָסֵ֣ר מֵעָלַ֣י שִׁבְטֹ֑ו ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 9:34,Job 9:34,1,VO,0,,,0
338856,Job 11:6,Job,Job,Writings,,poetry,Q,יַגֶּד,יגד,נגד,NGD[,report,jussF,hif,p3,m,sg,,וְיַגֶּד־לְךָ֨׀ תַּֽעֲלֻמֹ֣ות חָכְמָה֮ ,וְיַגֶּד־לְךָ֨׀ תַּֽעֲלֻמֹ֣ות חָכְמָה֮ ,וְיַגֶּד־לְךָ֨׀ תַּֽעֲלֻמֹ֣ות חָכְמָה֮ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 11:6,Job 11:6,1,VO,0,,,0
338942,Job 11:14,Job,Job,Writings,,poetry,Q,תַּשְׁכֵּ֖ן,תשׁכן,שׁכן,CKN[,dwell,jussF,hif,p2,m,sg,,וְאַל־תַּשְׁכֵּ֖ן בְּאֹהָלֶ֣יךָ עַוְלָֽה׃ ,וְאַל־תַּשְׁכֵּ֖ן בְּאֹהָלֶ֣יךָ עַוְלָֽה׃ ,וְאַל־תַּשְׁכֵּ֖ן בְּאֹהָלֶ֣יךָ עַוְלָֽה׃ ,NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Job 11:14,Job 11:14,1,VO,0,,,0
339084,Job 12:7,Job,Job,Writings,,poetry,Q,יַגֶּד,יגד,נגד,NGD[,report,jussF,hif,p3,m,sg,,וְיַגֶּד־לָֽךְ׃ ,וְיַגֶּד־לָֽךְ׃ ,וְיַגֶּד־לָֽךְ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 12:7,Job 12:7,0,,0,,,0
339298,Job 13:5,Job,Job,Writings,,poetry,Q,תְהִ֖י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-i,וּתְהִ֖י לָכֶ֣ם לְחָכְמָֽה׃ ,וּתְהִ֖י לָכֶ֣ם לְחָכְמָֽה׃ ,וּתְהִ֖י לָכֶ֣ם לְחָכְמָֽה׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 13:5,Job 13:5,0,,0,,,0
