bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
191874,1_Kings 19:20,1_Kings,Kings,Prophets,SBH,prose,Q,אֶשְּׁקָה,אשׁקה,נשׁק,NCQ[,kiss,cohoF,qal,p1,unknown,sg,--,אֶשְּׁקָה־נָּא֙ לְאָבִ֣י וּלְאִמִּ֔י ,אֶשְּׁקָה־נָּא֙ לְאָבִ֣י וּלְאִמִּ֔י ,אֶשְּׁקָה־נָּא֙ לְאָבִ֣י וּלְאִמִּ֔י ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 19:20,I Kgs. 19:20,0,,0,,,0
191882,1_Kings 19:20,1_Kings,Kings,Prophets,SBH,prose,Q,אֵלְכָ֖ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,-p,וְאֵלְכָ֖ה אַחֲרֶ֑יךָ ,וְאֵלְכָ֖ה אַחֲרֶ֑יךָ ,וְאֵלְכָ֖ה אַחֲרֶ֑יךָ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 19:20,I Kgs. 19:20,0,,0,,,0
192494,1_Kings 20:25,1_Kings,Kings,Prophets,SBH,prose,Q,נִֽלָּחֲמָ֤ה,נלחמה,לחם,LXM[,fight,cohoF,nif,p1,unknown,pl,,וְנִֽלָּחֲמָ֤ה אֹותָם֙ בַּמִּישֹׁ֔ור ,וְנִֽלָּחֲמָ֤ה אֹותָם֙ בַּמִּישֹׁ֔ור ,וְנִֽלָּחֲמָ֤ה אֹותָם֙ בַּמִּישֹׁ֔ור ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 20:25,I Kgs. 20:25,1,VO,1,PP,MJCWR/,0
192674,1_Kings 20:31,1_Kings,Kings,Prophets,SBH,prose,Q,נָשִׂ֣ימָה,נשׂימה,שׂים,FJM[,put,cohoF,qal,p1,unknown,pl,dp,נָשִׂ֣ימָה נָּא֩ שַׂקִּ֨ים בְּמָתְנֵ֜ינוּ ,נָשִׂ֣ימָה נָּא֩ שַׂקִּ֨ים בְּמָתְנֵ֜ינוּ ,נָשִׂ֣ימָה נָּא֩ שַׂקִּ֨ים בְּמָתְנֵ֜ינוּ וַחֲבָלִ֣ים בְּרֹאשֵׁ֗נוּ ,?NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 20:31,I Kgs. 20:31,1,VO,0,,,0
193031,1_Kings 21:2,1_Kings,Kings,Prophets,SBH,prose,Q,אֶתְּנָ֤ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,וְאֶתְּנָ֤ה לְךָ֙ תַּחְתָּ֔יו כֶּ֖רֶם ,וְאֶתְּנָ֤ה לְךָ֙ תַּחְתָּ֔יו כֶּ֖רֶם ,וְאֶתְּנָ֤ה לְךָ֙ תַּחְתָּ֔יו כֶּ֖רֶם טֹ֣וב מִמֶּ֑נּוּ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 21:2,I Kgs. 21:2,1,VO,0,,,0
193041,1_Kings 21:2,1_Kings,Kings,Prophets,SBH,prose,Q,אֶתְּנָה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,אֶתְּנָה־לְךָ֥ כֶ֖סֶף מְחִ֥יר זֶֽה׃ ,אֶתְּנָה־לְךָ֥ כֶ֖סֶף מְחִ֥יר זֶֽה׃ ,אֶתְּנָה־לְךָ֥ כֶ֖סֶף מְחִ֥יר זֶֽה׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 21:2,I Kgs. 21:2,1,VO,0,,,0
193136,1_Kings 21:6,1_Kings,Kings,Prophets,SBH,prose,Q,אֶתְּנָה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,אֶתְּנָה־לְךָ֥ כֶ֖רֶם תַּחְתָּ֑יו ,אֹ֚ו אֶתְּנָה־לְךָ֥ כֶ֖רֶם תַּחְתָּ֑יו ,אֹ֚ו אִם־חָפֵ֣ץ אַתָּ֔ה אֶתְּנָה־לְךָ֥ כֶ֖רֶם תַּחְתָּ֑יו ,NQNQ,xYq0,Ø,Main,CAV,0,_>W_,_conj_,_>W_,1Kgs 21:6,I Kgs. 21:6,1,VO,0,,,0
193787,1_Kings 22:7,1_Kings,Kings,Prophets,SBH,prose,Q,נִדְרְשָׁ֖ה,נדרשׁה,דרשׁ,DRC[,inquire,cohoF,qal,p1,unknown,pl,-c,וְנִדְרְשָׁ֖ה מֵאֹותֹֽו׃ ,וְנִדְרְשָׁ֖ה מֵאֹותֹֽו׃ ,וְנִדְרְשָׁ֖ה מֵאֹותֹֽו׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 22:7,I Kgs. 22:7,0,,0,,,0
196056,2_Kings 3:11,2_Kings,Kings,Prophets,SBH,prose,Q,נִדְרְשָׁ֥ה,נדרשׁה,דרשׁ,DRC[,inquire,cohoF,qal,p1,unknown,pl,dc,וְנִדְרְשָׁ֥ה אֶת־יְהוָ֖ה מֵאֹותֹ֑ו ,וְנִדְרְשָׁ֥ה אֶת־יְהוָ֖ה מֵאֹותֹ֑ו ,וְנִדְרְשָׁ֥ה אֶת־יְהוָ֖ה מֵאֹותֹ֑ו ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 3:11,II Kgs. 3:11,1,VO,0,,,0
196919,2_Kings 4:22,2_Kings,Kings,Prophets,SBH,prose,Q,אָר֛וּצָה,ארוצה,רוץ,RWY[,run,cohoF,qal,p1,unknown,sg,-c,וְאָר֛וּצָה עַד־אִ֥ישׁ הָאֱלֹהִ֖ים ,וְאָר֛וּצָה עַד־אִ֥ישׁ הָאֱלֹהִ֖ים ,וְאָר֛וּצָה עַד־אִ֥ישׁ הָאֱלֹהִ֖ים ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 4:22,II Kgs. 4:22,0,,0,,,0
196925,2_Kings 4:22,2_Kings,Kings,Prophets,SBH,prose,Q,אָשֽׁוּבָה,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,--,וְאָשֽׁוּבָה׃ ,וְאָשֽׁוּבָה׃ ,וְאָשֽׁוּבָה׃ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 4:22,II Kgs. 4:22,0,,0,,,0
197544,2_Kings 5:5,2_Kings,Kings,Prophets,SBH,prose,Q,אֶשְׁלְחָ֥ה,אשׁלחה,שׁלח,CLX[,send,cohoF,qal,p1,unknown,sg,dc,וְאֶשְׁלְחָ֥ה סֵ֖פֶר אֶל־מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,וְאֶשְׁלְחָ֥ה סֵ֖פֶר אֶל־מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,וְאֶשְׁלְחָ֥ה סֵ֖פֶר אֶל־מֶ֣לֶךְ יִשְׂרָאֵ֑ל ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 5:5,II Kgs. 5:5,1,VO,0,,,0
198179,2_Kings 6:2,2_Kings,Kings,Prophets,SBH,prose,Q,נֵֽלְכָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,נֵֽלְכָה־נָּ֣א עַד־הַיַּרְדֵּ֗ן ,נֵֽלְכָה־נָּ֣א עַד־הַיַּרְדֵּ֗ן ,נֵֽלְכָה־נָּ֣א עַד־הַיַּרְדֵּ֗ן ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Kgs 6:2,II Kgs. 6:2,0,,0,,,0
198185,2_Kings 6:2,2_Kings,Kings,Prophets,SBH,prose,Q,נִקְחָ֤ה,נקחה,לקח,LQX[,take,cohoF,qal,p1,unknown,pl,-p,וְנִקְחָ֤ה מִשָּׁם֙ ,וְנִקְחָ֤ה מִשָּׁם֙ ,וְנִקְחָ֤ה מִשָּׁם֙ אִ֚ישׁ קֹורָ֣ה אֶחָ֔ת ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 6:2,II Kgs. 6:2,0,,0,,,0
198552,2_Kings 6:19,2_Kings,Kings,Prophets,SBH,prose,Q,אֹולִ֣יכָה,אוליכה,הלך,HLK[,walk,cohoF,hif,p1,unknown,sg,,וְאֹולִ֣יכָה אֶתְכֶ֔ם אֶל־הָאִ֖ישׁ ,וְאֹולִ֣יכָה אֶתְכֶ֔ם אֶל־הָאִ֖ישׁ ,וְאֹולִ֣יכָה אֶתְכֶ֔ם אֶל־הָאִ֖ישׁ אֲשֶׁ֣ר תְּבַקֵּשׁ֑וּן ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 6:19,II Kgs. 6:19,1,VO,0,,,0
199027,2_Kings 7:4,2_Kings,Kings,Prophets,SBH,prose,Q,נִפְּלָה֙,נפלה,נפל,NPL[,fall,cohoF,qal,p1,unknown,pl,-c,וְנִפְּלָה֙ אֶל־מַחֲנֵ֣ה אֲרָ֔ם ,וְנִפְּלָה֙ אֶל־מַחֲנֵ֣ה אֲרָ֔ם ,וְנִפְּלָה֙ אֶל־מַחֲנֵ֣ה אֲרָ֔ם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 7:4,II Kgs. 7:4,0,,0,,,0
199199,2_Kings 7:9,2_Kings,Kings,Prophets,SBH,prose,Q,נָבֹ֔אָה,נבאה,בוא,BW>[,come,cohoF,qal,p1,unknown,pl,--,וְנָבֹ֔אָה ,וְנָבֹ֔אָה ,וְנָבֹ֔אָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 7:9,II Kgs. 7:9,0,,0,,,0
199201,2_Kings 7:9,2_Kings,Kings,Prophets,SBH,prose,Q,נַגִּ֖ידָה,נגידה,נגד,NGD[,report,cohoF,hif,p1,unknown,pl,,וְנַגִּ֖ידָה בֵּ֥ית הַמֶּֽלֶךְ׃ ,וְנַגִּ֖ידָה בֵּ֥ית הַמֶּֽלֶךְ׃ ,וְנַגִּ֖ידָה בֵּ֥ית הַמֶּֽלֶךְ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 7:9,II Kgs. 7:9,0,,0,,,0
199263,2_Kings 7:12,2_Kings,Kings,Prophets,SBH,prose,Q,אַגִּֽידָה,אגידה,נגד,NGD[,report,cohoF,hif,p1,unknown,sg,,אַגִּֽידָה־נָּ֣א לָכֶ֔ם ,אַגִּֽידָה־נָּ֣א לָכֶ֔ם ,אַגִּֽידָה־נָּ֣א לָכֶ֔ם אֵ֛ת אֲשֶׁר־עָ֥שׂוּ לָ֖נוּ אֲרָ֑ם ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Kgs 7:12,II Kgs. 7:12,0,,0,,,0
199335,2_Kings 7:13,2_Kings,Kings,Prophets,SBH,prose,Q,נִשְׁלְחָ֖ה,נשׁלחה,שׁלח,CLX[,send,cohoF,qal,p1,unknown,pl,--,וְנִשְׁלְחָ֖ה ,וְנִשְׁלְחָ֖ה ,וְנִשְׁלְחָ֖ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 7:13,II Kgs. 7:13,0,,0,,,0
207061,2_Kings 18:23,2_Kings,Kings,Prophets,SBH,prose,Q,אֶתְּנָ֤ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,NQQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 18:23,II Kgs. 18:23,1,VO,0,,,0
207895,2_Kings 19:23,2_Kings,Kings,Prophets,SBH,prophetic,Q,אָבֹ֨ואָה֙,אבואה,בוא,BW>[,come,cohoF,qal,p1,unknown,sg,-c,וְאָבֹ֨ואָה֙ מְלֹ֣ון קִצֹּ֔ו יַ֖עַר כַּרְמִלֹּֽו׃ ,וְאָבֹ֨ואָה֙ מְלֹ֣ון קִצֹּ֔ו יַ֖עַר כַּרְמִלֹּֽו׃ ,וְאָבֹ֨ואָה֙ מְלֹ֣ון קִצֹּ֔ו יַ֖עַר כַּרְמִלֹּֽו׃ ,NQQQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 19:23,II Kgs. 19:23,0,,0,,,0
212333,Isaiah 1:18,Isaiah,Isaiah,Prophets,,prophetic,Q,נִוָּֽכְחָ֖ה,נוכחה,יכח,JKX[,reprove,cohoF,nif,p1,unknown,pl,,וְנִוָּֽכְחָ֖ה ,וְנִוָּֽכְחָ֖ה ,וְנִוָּֽכְחָ֖ה ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 1:18,Isa. 1:18,0,,0,,,0
212430,Isaiah 1:24,Isaiah,Isaiah,Prophets,,prophetic,Q,אִנָּקְמָ֖ה,אנקמה,נקם,NQM[,avenge,cohoF,nif,p1,unknown,sg,,וְאִנָּקְמָ֖ה מֵאֹויְבָֽי׃ ,וְאִנָּקְמָ֖ה מֵאֹויְבָֽי׃ ,וְאִנָּקְמָ֖ה מֵאֹויְבָֽי׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 1:24,Isa. 1:24,0,,0,,,0
212434,Isaiah 1:25,Isaiah,Isaiah,Prophets,,prophetic,Q,אָשִׁ֤יבָה,אשׁיבה,שׁוב,CWB[,return,cohoF,hif,p1,unknown,sg,,וְאָשִׁ֤יבָה יָדִי֙ עָלַ֔יִךְ ,וְאָשִׁ֤יבָה יָדִי֙ עָלַ֔יִךְ ,וְאָשִׁ֤יבָה יָדִי֙ עָלַ֔יִךְ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 1:25,Isa. 1:25,1,VO,0,,,0
212444,Isaiah 1:25,Isaiah,Isaiah,Prophets,,prophetic,Q,אָסִ֖ירָה,אסירה,סור,SWR[,turn aside,cohoF,hif,p1,unknown,sg,,וְאָסִ֖ירָה כָּל־בְּדִילָֽיִךְ׃ ,וְאָסִ֖ירָה כָּל־בְּדִילָֽיִךְ׃ ,וְאָסִ֖ירָה כָּל־בְּדִילָֽיִךְ׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 1:25,Isa. 1:25,1,VO,0,,,0
212448,Isaiah 1:26,Isaiah,Isaiah,Prophets,,prophetic,Q,אָשִׁ֤יבָה,אשׁיבה,שׁוב,CWB[,return,cohoF,hif,p1,unknown,sg,,וְאָשִׁ֤יבָה שֹׁפְטַ֨יִךְ֙ כְּבָרִ֣אשֹׁנָ֔ה ,וְאָשִׁ֤יבָה שֹׁפְטַ֨יִךְ֙ כְּבָרִ֣אשֹׁנָ֔ה ,וְאָשִׁ֤יבָה שֹׁפְטַ֨יִךְ֙ כְּבָרִ֣אשֹׁנָ֔ה וְיֹעֲצַ֖יִךְ כְּבַתְּחִלָּ֑ה ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 1:26,Isa. 1:26,1,VO,0,,,1
212587,Isaiah 2:3,Isaiah,Isaiah,Prophets,,prophetic,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,וְנֵלְכָ֖ה בְּאֹרְחֹתָ֑יו ,וְנֵלְכָ֖ה בְּאֹרְחֹתָ֑יו ,וְנֵלְכָ֖ה בְּאֹרְחֹתָ֑יו ,?Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 2:3,Isa. 2:3,0,,0,,,0
212634,Isaiah 2:5,Isaiah,Isaiah,Prophets,,prophetic,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,וְנֵלְכָ֖ה בְּאֹ֥ור יְהוָֽה׃ ,וְנֵלְכָ֖ה בְּאֹ֥ור יְהוָֽה׃ ,בֵּ֖ית יַעֲקֹ֑ב לְכ֥וּ וְנֵלְכָ֖ה בְּאֹ֥ור יְהוָֽה׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 2:5,Isa. 2:5,0,,0,,,0
213422,Isaiah 5:1,Isaiah,Isaiah,Prophets,,prophetic,Q,אָשִׁ֤ירָה,אשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,sg,d-,אָשִׁ֤ירָה נָּא֙ לִֽידִידִ֔י שִׁירַ֥ת דֹּודִ֖י לְכַרְמֹ֑ו ,אָשִׁ֤ירָה נָּא֙ לִֽידִידִ֔י שִׁירַ֥ת דֹּודִ֖י לְכַרְמֹ֑ו ,אָשִׁ֤ירָה נָּא֙ לִֽידִידִ֔י שִׁירַ֥ת דֹּודִ֖י לְכַרְמֹ֑ו ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Isa 5:1,Isa. 5:1,1,VO,0,,,0
213496,Isaiah 5:5,Isaiah,Isaiah,Prophets,,prophetic,Q,אֹודִֽיעָה,אודיעה,ידע,JD<[,know,cohoF,hif,p1,unknown,sg,,אֹודִֽיעָה־נָּ֣א אֶתְכֶ֔ם ,אֹודִֽיעָה־נָּ֣א אֶתְכֶ֔ם ,אֹודִֽיעָה־נָּ֣א אֶתְכֶ֔ם אֵ֛ת אֲשֶׁר־אֲנִ֥י עֹשֶׂ֖ה לְכַרְמִ֑י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Isa 5:5,Isa. 5:5,1,VO,0,,,0
213744,Isaiah 5:19,Isaiah,Isaiah,Prophets,,prophetic,Q,נֵדָֽעָה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,--,וְנֵדָֽעָה׃ ס ,וְנֵדָֽעָה׃ ס ,וְנֵדָֽעָה׃ ס ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 5:19,Isa. 5:19,0,,0,,,0
214751,Isaiah 8:2,Isaiah,Isaiah,Prophets,,prophetic,Q,אָעִ֣ידָה,אעידה,עוד,<WD[,"warn, to witness",cohoF,hif,p1,unknown,sg,,וְאָעִ֣ידָה לִּ֔י עֵדִ֖ים נֶאֱמָנִ֑ים אֵ֚ת אוּרִיָּ֣ה הַכֹּהֵ֔ן וְאֶת־זְכַרְיָ֖הוּ בֶּ֥ן יְבֶרֶכְיָֽהוּ׃ ,וְאָעִ֣ידָה לִּ֔י עֵדִ֖ים נֶאֱמָנִ֑ים אֵ֚ת אוּרִיָּ֣ה הַכֹּהֵ֔ן וְאֶת־זְכַרְיָ֖הוּ בֶּ֥ן יְבֶרֶכְיָֽהוּ׃ ,וְאָעִ֣ידָה לִּ֔י עֵדִ֖ים נֶאֱמָנִ֑ים אֵ֚ת אוּרִיָּ֣ה הַכֹּהֵ֔ן וְאֶת־זְכַרְיָ֖הוּ בֶּ֥ן יְבֶרֶכְיָֽהוּ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 8:2,Isa. 8:2,1,VO,0,,,0
218034,Isaiah 18:4,Isaiah,Isaiah,Prophets,,prophetic,Q,אשׁקוטה,אשׁקוטה,שׁקט,CQV[,be at peace,cohoF,qal,p1,unknown,sg,--,אֶשְׁקֳטָ֖ה ,אֶשְׁקֳטָ֖ה ,אֶשְׁקֳטָ֖ה ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Isa 18:4,Isa. 18:4,0,,0,,,0
218036,Isaiah 18:4,Isaiah,Isaiah,Prophets,,prophetic,Q,אַבִּ֣יטָה,אביטה,נבט,NBV[,look at,cohoF,hif,p1,unknown,sg,,וְאַבִּ֣יטָה בִמְכֹונִ֑י ,וְאַבִּ֣יטָה בִמְכֹונִ֑י ,וְאַבִּ֣יטָה בִמְכֹונִ֑י כְּחֹ֥ם צַח֙ עֲלֵי־אֹ֔ור כְּעָ֥ב טַ֖ל בְּחֹ֥ם קָצִֽיר׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 18:4,Isa. 18:4,0,,1,PP,MKWN/,0
220228,Isaiah 25:9,Isaiah,Isaiah,Prophets,,prophetic,Q,נָגִ֥ילָה,נגילה,גיל,GJL[,rejoice,cohoF,qal,p1,unknown,pl,--,נָגִ֥ילָה ,נָגִ֥ילָה ,נָגִ֥ילָה ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Isa 25:9,Isa. 25:9,0,,0,,,0
220230,Isaiah 25:9,Isaiah,Isaiah,Prophets,,prophetic,Q,נִשְׂמְחָ֖ה,נשׂמחה,שׂמח,FMX[,rejoice,cohoF,qal,p1,unknown,pl,-p,וְנִשְׂמְחָ֖ה בִּישׁוּעָתֹֽו׃ ,וְנִשְׂמְחָ֖ה בִּישׁוּעָתֹֽו׃ ,וְנִשְׂמְחָ֖ה בִּישׁוּעָתֹֽו׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 25:9,Isa. 25:9,0,,0,,,0
220629,Isaiah 27:4,Isaiah,Isaiah,Prophets,,prophetic,D,אֶפְשְׂעָ֥ה,אפשׂעה,פשׂע,PF<[,step,cohoF,qal,p1,unknown,sg,-p,בַּמִּלְחָמָ֔ה אֶפְשְׂעָ֥ה בָ֖הּ ,בַּמִּלְחָמָ֔ה אֶפְשְׂעָ֥ה בָ֖הּ ,בַּמִּלְחָמָ֔ה אֶפְשְׂעָ֥ה בָ֖הּ ,D,xYq0,x,Main,AV,0,_B_H_MLXMH/_,_prep_art_subs_,_B_,Isa 27:4,Isa. 27:4,0,,0,,,0
223921,Isaiah 36:8,Isaiah,Isaiah,Prophets,,prose,Q,אֶתְּנָ֤ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים ,NQQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 36:8,Isa. 36:8,1,VO,0,,,0
225195,Isaiah 38:10,Isaiah,Isaiah,Prophets,,prophetic,Q,אֵלֵ֖כָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,בִּדְמִ֥י יָמַ֛י אֵלֵ֖כָה בְּשַׁעֲרֵ֣י שְׁאֹ֑ול ,בִּדְמִ֥י יָמַ֛י אֵלֵ֖כָה בְּשַׁעֲרֵ֣י שְׁאֹ֑ול ,בִּדְמִ֥י יָמַ֛י אֵלֵ֖כָה בְּשַׁעֲרֵ֣י שְׁאֹ֑ול ,?NQQ,xYq0,x,Main,AV,0,_B_DMJ=/_JWM/_,_prep_subs_subs_,_B_,Isa 38:10,Isa. 38:10,0,,0,,,1
226079,Isaiah 41:1,Isaiah,Isaiah,Prophets,,prophetic,Q,נִקְרָֽבָה,נקרבה,קרב,QRB[,approach,cohoF,qal,p1,unknown,pl,--,יַחְדָּ֖ו לַמִּשְׁפָּ֥ט נִקְרָֽבָה׃ ,יַחְדָּ֖ו לַמִּשְׁפָּ֥ט נִקְרָֽבָה׃ ,יַחְדָּ֖ו לַמִּשְׁפָּ֥ט נִקְרָֽבָה׃ ,Q,xYq0,x,Main,AV,0,_JXDW_L_H_MCPV/_,_advb_prep_art_subs_,_JXDW_L_,Isa 41:1,Isa. 41:1,0,,0,,,0
226410,Isaiah 41:22,Isaiah,Isaiah,Prophets,,prophetic,Q,נָשִׂ֤ימָה,נשׂימה,שׂים,FJM[,put,cohoF,qal,p1,unknown,pl,d-,וְנָשִׂ֤ימָה לִבֵּ֨נוּ֙ ,וְנָשִׂ֤ימָה לִבֵּ֨נוּ֙ ,וְנָשִׂ֤ימָה לִבֵּ֨נוּ֙ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 41:22,Isa. 41:22,1,VO,0,,,0
226413,Isaiah 41:22,Isaiah,Isaiah,Prophets,,prophetic,Q,נֵדְעָ֣ה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,d-,וְנֵדְעָ֣ה אַחֲרִיתָ֔ן ,וְנֵדְעָ֣ה אַחֲרִיתָ֔ן ,וְנֵדְעָ֣ה אַחֲרִיתָ֔ן ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 41:22,Isa. 41:22,1,VO,0,,,0
226425,Isaiah 41:23,Isaiah,Isaiah,Prophets,,prophetic,Q,נֵ֣דְעָ֔ה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,d-,וְנֵ֣דְעָ֔ה ,וְנֵ֣דְעָ֔ה ,וְנֵ֣דְעָ֔ה כִּ֥י אֱלֹהִ֖ים אַתֶּ֑ם ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 41:23,Isa. 41:23,0,,0,,,0
226434,Isaiah 41:23,Isaiah,Isaiah,Prophets,,prophetic,Q,נִשְׁתָּ֖עָה,נשׁתעה,שׁעה,C<H[,look,cohoF,hit,p1,unknown,pl,,וְנִשְׁתָּ֖עָה ,וְנִשְׁתָּ֖עָה ,וְנִשְׁתָּ֖עָה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 41:23,Isa. 41:23,0,,0,,,0
226475,Isaiah 41:26,Isaiah,Isaiah,Prophets,,prophetic,Q,נֵדָ֔עָה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,--,וְנֵדָ֔עָה ,וְנֵדָ֔עָה ,וְנֵדָ֔עָה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 41:26,Isa. 41:26,0,,0,,,0
226504,Isaiah 41:28,Isaiah,Isaiah,Prophets,,prophetic,Q,אֵ֨רֶא֙,ארא,ראה,R>H[,see,cohoF,qal,p1,unknown,sg,--,וְאֵ֨רֶא֙ ,וְאֵ֨רֶא֙ ,וְאֵ֨רֶא֙ וּמֵאֵ֖לֶּה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 41:28,Isa. 41:28,0,,0,,,0
227320,Isaiah 43:26,Isaiah,Isaiah,Prophets,,prophetic,Q,נִשָּׁפְטָ֖ה,נשׁפטה,שׁפט,CPV[,judge,cohoF,nif,p1,unknown,pl,,נִשָּׁפְטָ֖ה יָ֑חַד ,נִשָּׁפְטָ֖ה יָ֑חַד ,נִשָּׁפְטָ֖ה יָ֑חַד ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Isa 43:26,Isa. 43:26,0,,0,,,0
227339,Isaiah 43:28,Isaiah,Isaiah,Prophets,,prophetic,Q,אֶתְּנָ֤ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,l.,וְאֶתְּנָ֤ה לַחֵ֨רֶם֙ יַעֲקֹ֔ב ,וְאֶתְּנָ֤ה לַחֵ֨רֶם֙ יַעֲקֹ֔ב ,וְאֶתְּנָ֤ה לַחֵ֨רֶם֙ יַעֲקֹ֔ב וְיִשְׂרָאֵ֖ל לְגִדּוּפִֽים׃ ס ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 43:28,Isa. 43:28,1,VO,0,,,0
