bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree
141412,VBP|RP,VBP,PRES,PRES,VBP|RP,VBP,PRES,PRES,1,PRES,PRES,1,1
141440,VBP,VBP,PRES,PRES,,,,,0,,,0,
141468,PRP|MD|VB|JJ,VB,MOD would,MOD would,,,,,0,,,0,
141536,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
141636,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
141663,PRP|VBD|IN,VBD,PAST,PAST,VBD|IN,VBD,PAST,PAST,1,PAST,PAST,1,1
141674,PRP|VBD|TO|VB,VBD|VB,HAB used to,HAB used to,VBD,VBD,PAST,PAST,1,HAB used to ~ PAST,HAB used to ~ PAST,0,
141679,MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1
141687,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,VBP|PRP|VBG,VBP|VBG,PRES PART,PRES PART,1,PRES PART ~ PRES wh-question,PRES ~ PRES PART,0,
141691,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,PRP|VB,VB,PRES wh-question,PRES,1,PRES wh-question,PRES,1,1
141694,VBZ|JJ,VBZ,PRES,PRES,VBP|JJ,VBP,PRES,PRES,1,PRES,PRES,1,1
141736,VBD|RB,VBD,PAST,PAST,NNP|VBD|RB,VBD,PAST,PAST,1,PAST,PAST,1,1
141746,PRP|MD|RB|VB,VB,FUT,FUT,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT,FUT,1,1
141754,VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
141773,MD|VB,VB,MOD shall,MOD shall,MD|RB|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
141802,VBD|VBN,VBD|VBN,PAST,PAST,VBD|VBN,VBD|VBN,PAST,PAST,1,PAST,PAST,1,1
141814,MD|PRP|VB|RP|VBG|JJ,VB|VBG,FUT,FUT,MD|PRP|VB|RP|VBG|JJ,VB|VBG,FUT,FUT,1,FUT,FUT,1,1
141845,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
141872,VB,VB,IMPV,IMPV,MD|VB,VB,MOD may,MOD may,1,IMPV ~ MOD may,IMPV ~ MOD may,0,
141881,VB|VB,VB|VB,MOD let,MOD let,MD|VB,VB,MOD may,MOD may,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
141976,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
142006,MD|VB,VB,MOD may,MOD may,MD|VB|JJ,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
142147,RBR,,,,VBP|VB|VBG,VBP|VB|VBG,IMPV do not,IMPV,0,,,0,
142148,VB,VB,IMPV,IMPV,VBP|VB|VBG,VBP|VB|VBG,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
142151,VBP|VB,VBP|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
142207,PRP|VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
142216,VB,VB,TO INF,TO INF,VBZ|VB,VBZ|VB,PRES,PRES,1,PRES ~ TO INF,PRES ~ TO INF,0,
142228,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
142234,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142239,VB|VB,VB|VB,MOD shall,MOD shall,VBZ,VBZ,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,
142242,MD|VB|VBN|IN|NNS,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142248,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
142250,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
142254,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
142259,VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
142337,VBD|RP,VBD,PAST,PAST,VBD|RP,VBD,PAST,PAST,1,PAST,PAST,1,1
142340,MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1
142345,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
142357,VBD|VBN,VBD|VBN,PAST,PAST,VBD|VBN,VBD|VBN,PAST,PAST,1,PAST,PAST,1,1
142382,PRP|MD|VB,VB,FUT,FUT,PRP|VB,VB,FUT,FUT,1,FUT,FUT,1,1
142395,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|VB|VBN|RP,VB|VB|VBN,MOD let,MOD let,1,MOD let,MOD let,1,1
142406,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
142413,PRP|MD|VB,VB,MOD must,MOD must,VB|RP,VB,IMPV,IMPV,1,IMPV ~ MOD must,IMPV ~ MOD must,0,
142450,VBD|TO|VB,VBD|VB,HAB used to,HAB used to,VBD,VBD,PAST,PAST,1,HAB used to ~ PAST,HAB used to ~ PAST,0,
142479,MD|VB,VB,MOD may,MOD may,MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
142529,VBD|VBG,VBD|VBG,PAST PROG,PAST PROG,VBD|VBG,VBD|VBG,PAST PROG,PAST PROG,1,PAST PROG,PAST PROG,1,1
142537,PRP|VBD|IN,VBD,PAST,PAST,PRP|VBD|IN,VBD,PAST,PAST,1,PAST,PAST,1,1
142550,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,1,PRES wh-question,PRES,1,1
142582,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
142593,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
142596,MD|VB,VB,MOD can,MOD can,MD|VB,VB,FUT,FUT,1,FUT ~ MOD can,FUT ~ MOD can,0,
142600,PRP|MD|VB,VB,MOD would,MOD would,VBD|VB,VBD|VB,PAST did not,PAST,1,MOD would ~ PAST did not,MOD would ~ PAST,0,
142683,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,1,PRES wh-question,PRES,1,1
142717,MD|VB|RB|CC|RB,VB,MOD should,MOD should,MD|VB,VB,MOD would,MOD would,1,MOD should ~ MOD would,MOD should ~ MOD would,0,
142730,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
142733,MD|VB|RB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142758,NN|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,JJ|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142763,EX|MD|VB,VB,MOD shall,MOD shall,EX|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142773,PRP|MD|VB|RP,VB,MOD shall,MOD shall,PRP|VBP|VB|RP,VBP|VB,PRES do not,PRES,1,MOD shall ~ PRES do not,MOD shall ~ PRES,0,
142791,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142799,MD|VB,VB,MOD shall,MOD shall,VBZ,VBZ,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,
142810,MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142824,,,,,MD|VB,VB,FUT,FUT,0,,,0,
142845,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
142907,PRP|MD,,MOD could,MOD could,PRP|MD,,MOD could,MOD could,1,MOD could,MOD could,1,1
142914,VBD|VBN|RB,VBD|VBN,PAST PERF,PAST PERF,VBD|VBN|RB,VBD|VBN,PAST PERF,PAST PERF,1,PAST PERF,PAST PERF,1,1
142987,VBD|VBN|VBN,VBD|VBN|VBN,PAST PERF,PAST PERF,VBD|VBN|VBN,VBD|VBN|VBN,PAST PERF,PAST PERF,1,PAST PERF,PAST PERF,1,1
143030,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
143080,MD|VB,VB,FUT,FUT,JJ,,,,0,,,0,
143088,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
143129,MD|VB|VBN|IN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|IN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
143184,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
143187,MD|VB,VB,MOD may,MOD may,MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
143192,RBR,,,,VB|PRP|RB|RB,VB,IMPV,IMPV,0,,,0,
143194,PRP|VB,VB,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
143224,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
143345,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
143354,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
143358,VB,VB,MOD may,MOD may,VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
143467,MD|VB,VB,MOD can,MOD can,MD|VB,VB,FUT,FUT,1,FUT ~ MOD can,FUT ~ MOD can,0,
143497,PRP|VBP|NNS,VBP,MOD lest,MOD lest,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
143779,VB|VB|JJ,VB|VB,IMPV do not,IMPV,VB,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
143913,VBP|VB,VBP|VB,PRES do not,PRES,NN,,,,0,,,0,
143961,MD|VB,VB,MOD must,MOD must,MD|VB,VB,MOD must,MOD must,1,MOD must,MOD must,1,1
143986,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
143994,VB|VB|VBN|RP,VB|VB|VBN,MOD let,MOD let,VB|VBD,VB|VBD,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
144082,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
144087,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
144145,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
144152,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|RB,VB,MOD should,MOD should,1,MOD shall ~ MOD should,MOD shall ~ MOD should,0,
144164,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB|RB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
144169,IN|DT|NNS|VB,VB,IMPV,IMPV,IN|DT|NNS|VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
144173,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
144179,VBZ|VB|RB,VBZ|VB,PRES do not,PRES,VBZ|VBN|VBN,VBZ|VBN|VBN,PRES PERF,PRES PERF,1,PRES PERF ~ PRES do not,PRES ~ PRES PERF,0,
144188,PRP|MD|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD should,MOD should,1,MOD shall ~ MOD should,MOD shall ~ MOD should,0,
144229,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
144244,MD|PRP|VB,VB,MOD should,MOD should,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,1,MOD should ~ PRES wh-question,MOD should ~ PRES,0,
144317,VBD,VBD,IMPV,IMPV,VBD,VBD,IMPV,IMPV,1,IMPV,IMPV,1,1
144333,PRP|VBZ|RP,VBZ,PRES,PRES,PRP|VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
144642,VBZ|JJ,VBZ,PRES,PRES,MD,,MOD can,MOD can,1,MOD can ~ PRES,MOD can ~ PRES,0,
144657,MD|PRP|VB|RB,VB,MOD shall,MOD shall,MD|VB|RP,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
144766,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
144798,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
144867,VBP|VB,VBP|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
144875,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
145198,PRP|VBP,VBP,PRES,PRES,VBP|VBG,VBP|VBG,PRES PROG,PRES PROG,1,PRES ~ PRES PROG,PRES ~ PRES PROG,0,
145247,PRP|MD|RB|VB,VB,MOD shall,MOD shall,VB|RB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
145256,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
145276,MD|VB,VB,FUT,FUT,,,,,0,,,0,
145281,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145285,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145327,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145346,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145355,PRP|MD|VB|DT|NN,VB,FUT,FUT,PRP|MD|VB|DT|NN,VB,FUT,FUT,1,FUT,FUT,1,1
145377,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145383,PRP|MD|VB|DT|NN|IN,VB,FUT,FUT,PRP|MD|VB|DT|NN,VB,FUT,FUT,1,FUT,FUT,1,1
145386,MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
145406,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145429,EX|MD|VB,VB,MOD shall,MOD shall,,,,,0,,,0,
145604,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
145606,VB,VB,MOD lest,MOD lest,MD|VB|VBG,VB|VBG,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
145632,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
145634,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
145636,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
145639,PRP|MD|VB,VB,MOD can,MOD can,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD can,FUT ~ MOD can,0,
145653,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
145656,MD|PRP|VB,VB,MOD can,MOD can,MD|PRP|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
145720,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
145730,VBD|VBN,VBD|VBN,PAST,PAST,VBN,VBN,,,0,,,0,
145743,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
145810,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145814,PRP|VBZ|RP,VBZ,PRES,PRES,PRP|VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
145821,MD|VB,VB,FUT,FUT,MD|VB|VBG,VB|VBG,FUT,FUT,1,FUT,FUT,1,1
145828,MD|VB,VB,MOD must,MOD must,MD|VB,VB,MOD must,MOD must,1,MOD must,MOD must,1,1
145833,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145844,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,MOD should,MOD should,1,FUT ~ MOD should,FUT ~ MOD should,0,
145884,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145927,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
145979,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
145994,VBP|VB,VBP|VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
146167,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
146195,VB|RP,VB,TO INF,TO INF,VB|RP,VB,TO INF,TO INF,1,TO INF,TO INF,1,1
146207,PRP|MD|VB|JJ,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
146277,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
146332,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
146341,,,,,,,,,0,,,0,
146384,,,,,VBN,VBN,,,0,,,0,
146393,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
146419,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,
146428,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,
146660,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
146774,RB|VBP,VBP,IMPV,IMPV,RB|VBP,VBP,IMPV,IMPV,1,IMPV,IMPV,1,1
146829,MD|VB,VB,MOD can,MOD can,MD|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
146863,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|JJ|IN,VB,FUT,FUT,1,FUT,FUT,1,1
146872,PRP|MD|VB|DT|NN,VB,FUT,FUT,PRP|MD|VB|DT|NN,VB,FUT,FUT,1,FUT,FUT,1,1
146896,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
146951,PRP|VBP|VBG,VBP|VBG,PRES PROG,PRES PROG,VBP|PRP|VBG,VBP|VBG,PRES PART,PRES PART,1,PRES PART ~ PRES PROG,PRES PART ~ PRES PROG,0,
147003,MD|PRP|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
147042,MD|PRP|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
147048,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
147071,PRP|MD|VB|PRP|RP,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
147134,MD|NN,,MOD quest shall,MOD shall,MD|NN,,MOD quest shall,MOD shall,1,MOD quest shall,MOD shall,1,1
147140,PRP|MD|VB|IN|NN,VB,MOD may,MOD may,PRP|MD|VB|IN|NN,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
147145,MD|VB|VBN|IN|NN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|IN|NN,VB|VBN,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
147168,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
147172,VB,VB,MOD let,MOD let,VBP,VBP,MOD let,MOD let,1,MOD let,MOD let,1,1
147290,VB,VB,TO INF,TO INF,VB|VB,VB|VB,TO INF,TO INF,1,TO INF,TO INF,1,1
147294,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
147358,PRP|MD|VB,VB,MOD may,MOD may,PRP|VBP|VBG|TO|VB|IN|NN,VBP|VBG|VB,FUT going-to,FUT going-to,1,FUT going-to ~ MOD may,FUT going-to ~ MOD may,0,
147457,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
147498,MD|VB,VB,MOD shall,MOD shall,VB,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,
147520,PRP|MD|VB,VB,FUT,FUT,PRP|VBP,VBP,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
147532,VB|IN,VB,FUT,FUT,VBP|VB|IN,VBP|VB,PRES do not,PRES,1,FUT ~ PRES do not,FUT ~ PRES,0,
147553,PRP|MD|VB,VB,FUT,FUT,PRP|VBP|VB,VBP|VB,PRES do not,PRES,1,FUT ~ PRES do not,FUT ~ PRES,0,
147593,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
147597,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,TO INF,TO INF,1,MOD may ~ TO INF,MOD may ~ TO INF,0,
147659,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
147677,VB|VB|JJ,VB|VB,IMPV do not,IMPV,VB|VB|JJ,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
147688,VB|VB|RB,VB|VB,IMPV do not,IMPV,VB|VB|RB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
147701,VB|VB|RB,VB|VB,IMPV do not,IMPV,VB|VB|RB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
147708,VB,VB,MOD can,MOD can,PRP|MD|VB|JJ,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
147711,VB,VB,MOD can,MOD can,MD|PRP|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
147717,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
147779,PRP|RB|VBP|RB,VBP,PRES,PRES,PRP|VBP|IN|VBG|NN,VBP|VBG,PRES,PRES,1,PRES,PRES,1,1
147784,PRP|MD|VB|VBN|RB,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RB,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
147855,VB|VB,VB|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
148059,MD|VB|RP,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
148103,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
148179,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
148190,VBD|IN,VBD,PAST,PAST,IN,,,,0,,,0,
148197,VBD|IN,VBD,PAST,PAST,IN,,,,0,,,0,
148212,TO|VB|VBN,VB|VBN,TO INF,TO INF,MD|VB|VBN,VB|VBN,MOD could,MOD could,1,MOD could ~ TO INF,MOD could ~ TO INF,0,
148221,VBP|PRP,VBP,MOD lest,MOD lest,MD|VB,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
148325,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
148450,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
148458,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
148503,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
148514,PRP|MD|VB|RP,VB,FUT,FUT,VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
148519,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
148568,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
148863,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
148972,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
149115,VBP|VB,VBP|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
149153,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
149158,VB,VB,MOD let,MOD let,VB,VB,MOD let,MOD let,1,MOD let,MOD let,1,1
149166,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
149181,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
149192,MD|PRP|VB|RP,VB,MOD quest shall,MOD shall,MD|PRP|VB|RP,VB,MOD quest shall,MOD shall,1,MOD quest shall,MOD shall,1,1
