bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
177980,וַיֹּ֨אמֶר אֵלָ֜יו ,Way0,wayq,Main,N,צֵ֔א ,ZIm0,impv,Main,Q
178000,לֵאמֹ֔ר ,InfC,infc,SubAdv,N,וְכֹ֥ה עָנָֽנִי׃ ,WxQ0,qtl,Main,Q
178004,כֹּֽה־דִבֶּ֥ר יֹואָ֖ב ,xQtX,qtl,Main,Q,,,,,
178013,עֲשֵׂה֙ ,ZIm0,impv,Main,Q,,,,,
178024,וַהֲסִירֹ֣תָ׀ דְּמֵ֣י חִנָּ֗ם ,WQt0,wqtl,Main,Q,,,,,
178041,וְהֵשִׁיב֩ יְהוָ֨ה אֶת־דָּמֹ֜ו עַל־רֹאשֹׁ֗ו ,WQtX,wqtl,Main,Q,צַדִּקִ֨ים וְטֹבִ֤ים מִמֶּ֨נּוּ֙ ,AjCl,Ø,SubMod,Q
178058,וַיַּהַרְגֵ֣ם בַּחֶ֔רֶב ,Way0,wayq,SubAdv,Q,,,,,
178139,וַיִּתֵּ֨ן הַמֶּ֜לֶךְ אֶת־בְּנָיָ֧הוּ בֶן־יְהֹויָדָ֛ע תַּחְתָּ֖יו עַל־הַצָּבָ֑א ,WayX,wayq,Main,N,,,,,
178201,כֵּ֖ן יַעֲשֶׂ֣ה עַבְדֶּ֑ךָ ,xYqX,yqtl,Main,Q,,,,,
178273,וַיֻּגַּ֖ד לִשְׁלֹמֹ֑ה ,Way0,wayq,Main,N,וַיָּשֹֽׁב׃ ,Way0,wayq,SubAdv,N
178293,וַיֹּ֨אמֶר אֵלָ֜יו ,Way0,wayq,Main,N,וָאָעִ֤ד בְּךָ֙ ,Way0,wayq,Main,Q
178320,טֹ֥וב הַדָּבָ֖ר ,AjCl,Ø,Main,Q,,,,,
178324,הֲלֹ֧וא הִשְׁבַּעְתִּ֣יךָ בַֽיהוָ֗ה ,xQt0,qtl,Main,Q,אֲשֶׁר־צִוִּ֥יתִי עָלֶֽיךָ׃ ,xQt0,qtl,SubMod,Q
178333,וּמַדּ֕וּעַ לֹ֣א שָׁמַ֔רְתָּ אֵ֖ת שְׁבֻעַ֣ת יְהוָ֑ה וְאֶת־הַמִּצְוָ֖ה ,WxQ0,qtl,Main,Q,,,,,
178342,וַיֹּ֨אמֶר הַמֶּ֜לֶךְ אֶל־שִׁמְעִ֗י ,WayX,wayq,Main,N,אֲשֶׁ֤ר יָדַע֙ לְבָ֣בְךָ֔ ,xQtX,qtl,SubMod,Q
178348,אַתָּ֤ה יָדַ֨עְתָּ֙ אֵ֣ת כָּל־הָרָעָ֗ה ,XQtl,qtl,Main,Q,,,,,
178351,אַתָּ֤ה יָדַ֨עְתָּ֙ אֵ֣ת כָּל־הָרָעָ֗ה ,XQtl,qtl,Main,Q,,,,,
178395,וּשְׁלֹמֹ֕ה יָשַׁ֕ב עַל־כִּסֵּ֖א דָּוִ֣ד אָבִ֑יו ,WXQt,qtl,Main,N,,,,,
178440,רַ֣ק הָעָ֔ם מְזַבְּחִ֖ים בַּבָּמֹ֑ות ,Ptcp,ptcp,Main,N,,,,,
178494,וַיֵּ֨לֶךְ הַמֶּ֤לֶךְ גִּבְעֹ֨נָה֙ ,WayX,wayq,Main,N,וַיֹּ֣אמֶר אֱלֹהִ֔ים ,WayX,wayq,Main,N
178513,וַיֹּ֣אמֶר שְׁלֹמֹ֗ה ,WayX,wayq,Main,N,כַּאֲשֶׁר֩ הָלַ֨ךְ לְפָנֶ֜יךָ בֶּאֱמֶ֧ת וּבִצְדָקָ֛ה וּבְיִשְׁרַ֥ת לֵבָ֖ב עִמָּ֑ךְ ,xQt0,qtl,SubAdv,Q
178522,אַתָּ֨ה עָשִׂ֜יתָ עִם־עַבְדְּךָ֙ דָוִ֣ד אָבִי֮ חֶ֣סֶד גָּדֹול֒ ,XQtl,qtl,Main,Q,,,,,
178562,יְהוָ֣ה אֱלֹהָ֔י ,Voct,Ø,Main,Q,וְאָֽנֹכִי֙ נַ֣עַר קָטֹ֔ן ,NmCl,Ø,Main,Q
178583,וְעַ֨בְדְּךָ֔ בְּתֹ֥וךְ עַמְּךָ֖ ,NmCl,Ø,Main,Q,,,,,
178629,וַיִּיטַ֥ב הַדָּבָ֖ר בְּעֵינֵ֣י אֲדֹנָ֑י ,WayX,wayq,Main,N,,,,,
178642,וַיֹּ֨אמֶר אֱלֹהִ֜ים אֵלָ֗יו ,WayX,wayq,Main,N,וְלֹֽא־שָׁאַ֨לְתָּ לְּךָ֜ יָמִ֣ים רַבִּ֗ים ,WxQ0,qtl,Main,Q
178650,יַעַן֩ אֲשֶׁ֨ר שָׁאַ֜לְתָּ אֶת־הַדָּבָ֣ר הַזֶּ֗ה ,xQt0,qtl,Main,Q,וְלֹֽא־שָׁאַ֤לְתָּ לְּךָ֙ עֹ֔שֶׁר ,WxQ0,qtl,Main,Q
178656,וְלֹֽא־שָׁאַ֨לְתָּ לְּךָ֜ יָמִ֣ים רַבִּ֗ים ,WxQ0,qtl,Main,Q,וְלֹ֥א שָׁאַ֖לְתָּ נֶ֣פֶשׁ אֹיְבֶ֑יךָ ,WxQ0,qtl,Main,Q
178661,וְלֹֽא־שָׁאַ֤לְתָּ לְּךָ֙ עֹ֔שֶׁר ,WxQ0,qtl,Main,Q,וְשָׁאַ֧לְתָּ לְּךָ֛ ,WQt0,wqtl,Main,Q
178672,יַעַן֩ אֲשֶׁ֨ר שָׁאַ֜לְתָּ אֶת־הַדָּבָ֣ר הַזֶּ֗ה ,xQt0,qtl,Main,Q,הִנֵּ֣ה׀ נָתַ֣תִּי לְךָ֗ לֵ֚ב חָכָ֣ם וְנָבֹ֔ון ,xQt0,qtl,Main,Q
178676,הִנֵּ֥ה עָשִׂ֖יתִי כִּדְבָרֶ֑יךָ ,xQt0,qtl,Main,Q,אֲשֶׁ֤ר כָּמֹ֨וךָ֙ לֹא־הָיָ֣ה לְפָנֶ֔יךָ ,xQt0,qtl,SubMod,Q
178685,הִנֵּ֣ה׀ נָתַ֣תִּי לְךָ֗ לֵ֚ב חָכָ֣ם וְנָבֹ֔ון ,xQt0,qtl,Main,Q,וְאַחֲרֶ֖יךָ לֹא־יָק֥וּם כָּמֹֽוךָ׃ ,WxY0,yqtl,SubAdv,Q
178697,נָתַ֣תִּי לָ֔ךְ ,ZQt0,qtl,Main,Q,,,,,
178698,וְ,Defc,Ø,Main,Q,גַ֨ם אֲשֶׁ֤ר לֹֽא־שָׁאַ֨לְתָּ֙ ,xQt0,qtl,SubArg,Q
178706,גַּם־עֹ֖שֶׁר גַּם־כָּבֹ֑וד ,Ellp,Ø,Main,Q,,,,,
178726,וְאִ֣ם׀ תֵּלֵ֣ךְ בִּדְרָכַ֗י ,WxY0,yqtl,SubAdv,Q,,,,,
178837,וַיָּ֛מָת בֶּן־הָאִשָּׁ֥ה הַזֹּ֖את לָ֑יְלָה ,WayX,wayq,Main,Q,,,,,
178863,וַתַּשְׁכִּיבֵ֖הוּ בְּחֵיקָ֑הּ ,Way0,wayq,Main,Q,,,,,
178877,וְהִנֵּה־,NmCl,Ø,Main,Q,,,,,
178887,וְהִנֵּ֛ה ,NmCl,Ø,Main,Q,אֲשֶׁ֥ר יָלָֽדְתִּי׃ ,xQt0,qtl,SubMod,Q
178890,לֹֽא־הָיָ֥ה בְנִ֖י ,xQtX,qtl,Main,Q,,,,,
179002,וַתֹּ֣אמֶר הָאִשָּׁה֩ ,WayX,wayq,Main,N,,,,,
179058,וַיִּשְׁמְע֣וּ כָל־יִשְׂרָאֵ֗ל אֶת־הַמִּשְׁפָּט֙ ,WayX,wayq,Main,N,,,,,
179068,וַיִּֽרְא֖וּ מִפְּנֵ֣י הַמֶּ֑לֶךְ ,Way0,wayq,Main,N,כִּֽי־חָכְמַ֧ת אֱלֹהִ֛ים בְּקִרְבֹּ֖ו ,NmCl,Ø,SubArg,N
179213,בֶּן־אֲבִֽינָדָ֖ב כָּל־נָ֣פַת דֹּ֑אר ,NmCl,Ø,Main,N,,,,,
179279,אֲחִימַ֖עַץ בְּנַפְתָּלִ֑י ,NmCl,Ø,Main,N,,,,,
179346,,,,,,מַגִּשִׁ֥ים מִנְחָ֛ה ,Ptcp,ptcp,SubMod,?
179426,כִּי־ה֞וּא רֹדֶ֣ה׀ בְּכָל־עֵ֣בֶר הַנָּהָ֗ר מִתִּפְסַח֙ וְעַד־עַזָּ֔ה בְּכָל־מַלְכֵ֖י עֵ֣בֶר הַנָּהָ֑ר ,Ptcp,ptcp,SubAdv,N,וַיֵּשֶׁב֩ יְהוּדָ֨ה וְיִשְׂרָאֵ֜ל לָבֶ֗טַח ,WayX,wayq,Main,N
179646,מֵאֵת֙ כָּל־מַלְכֵ֣י הָאָ֔רֶץ ,Defc,Ø,Main,N,,,,,
179659,וַ֠יִּשְׁלַח חִירָ֨ם מֶֽלֶךְ־צֹ֤ור אֶת־עֲבָדָיו֙ אֶל־שְׁלֹמֹ֔ה ,WayX,wayq,Main,N,כִּ֥י אֹתֹ֛ו מָשְׁח֥וּ לְמֶ֖לֶךְ תַּ֣חַת אָבִ֑יהוּ ,xQt0,qtl,SubArg,N
179662,כִּ֣י שָׁמַ֔ע ,xQt0,qtl,SubAdv,N,,,,,
179669,כִּ֣י אֹהֵ֗ב ,Ptcp,ptcp,SubAdv,N,,,,,
179684,לֵאמֹֽר׃ ,InfC,infc,SubAdv,N,כִּ֣י לֹ֤א יָכֹל֙ ,xQt0,qtl,SubArg,Q
179690,אַתָּ֨ה יָדַ֜עְתָּ אֶת־דָּוִ֣ד אָבִ֗י ,XQtl,qtl,Main,Q,לִבְנֹ֣ות בַּ֗יִת לְשֵׁם֙ יְהוָ֣ה אֱלֹהָ֔יו מִפְּנֵ֥י הַמִּלְחָמָ֖ה ,InfC,infc,SubArg,Q
179703,לִבְנֹ֣ות בַּ֗יִת לְשֵׁם֙ יְהוָ֣ה אֱלֹהָ֔יו מִפְּנֵ֥י הַמִּלְחָמָ֖ה ,InfC,infc,SubArg,Q,,,,,
179713,אַתָּ֨ה יָדַ֜עְתָּ אֶת־דָּוִ֣ד אָבִ֗י ,XQtl,qtl,Main,Q,אֵ֣ין שָׂטָ֔ן ,NmCl,Ø,Main,Q
179737,וְהִנְנִ֣י אֹמֵ֔ר ,Ptcp,ptcp,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
179782,צַוֵּה֩ ,ZIm0,impv,Main,Q,כִּ֣י אֵ֥ין בָּ֛נוּ אִ֛ישׁ ,NmCl,Ø,SubArg,Q
179812,בָּר֤וּךְ יְהוָה֙ הַיֹּ֔ום ,AjCl,Ø,Main,Q,,,,,
179831,לֵאמֹ֔ר ,InfC,infc,SubAdv,N,אֵ֥ת אֲשֶׁר־שָׁלַ֖חְתָּ אֵלָ֑י ,xQt0,qtl,SubArg,Q
179834,שָׁמַ֕עְתִּי ,ZQt0,qtl,Main,Q,,,,,
179897,חִירֹ֜ום נֹתֵ֣ן לִשְׁלֹמֹ֗ה עֲצֵ֧י אֲרָזִ֛ים וַעֲצֵ֥י בְרֹושִׁ֖ים כָּל־חֶפְצֹֽו׃ ,Ptcp,ptcp,Main,N,וְעֶשְׂרִ֥ים כֹּ֖ר שֶׁ֣מֶן כָּתִ֑ית ,Ellp,Ø,Main,N
179922,וַיִּתֵּן֩ אֱלֹהִ֨ים חָכְמָ֧ה לִשְׁלֹמֹ֛ה ,WayX,wayq,Main,N,כַּאֲשֶׁ֖ר דִּבֶּר־לֹ֑ו ,xQt0,qtl,SubAdv,N
179928,וַיהוָ֗ה נָתַ֤ן חָכְמָה֙ לִשְׁלֹמֹ֔ה ,WXQt,qtl,Main,N,,,,,
180104,וְהַבַּ֗יִת ,CPen,Ø,Main,N,,,,,
180204,הַיָּצִ֨יעַ הַתַּחְתֹּנָ֜ה ,CPen,Ø,Main,N,לְבִלְתִּ֖י אֲחֹ֥ז בְּקִֽירֹות־הַבָּֽיִת׃ ,InfC,infc,SubAdv,N
180225,וְהַבַּ֨יִת֙ ,CPen,Ø,Main,N,וּמַקָּבֹ֤ות וְהַגַּרְזֶן֙ כָּל־כְּלִ֣י בַרְזֶ֔ל לֹֽא־נִשְׁמַ֥ע בַּבַּ֖יִת ,WXQt,qtl,Main,N
180235,אֶֽבֶן־שְׁלֵמָ֥ה מַסָּ֖ע נִבְנָ֑ה ,xQt0,qtl,Main,N,בְּהִבָּנֹתֹֽו׃ ,InfC,infc,SubAdv,N
180341,וַהֲקִמֹתִ֤י אֶת־דְּבָרִי֙ אִתָּ֔ךְ ,WQt0,wqtl,Main,Q,,,,,
180384,וַיִּבֶן֩ אֶת־קִירֹ֨ות הַבַּ֤יִת מִבַּ֨יְתָה֙ בְּצַלְעֹ֣ות אֲרָזִ֔ים ,Way0,wayq,Main,N,וַיְצַ֛ף אֶת־קַרְקַ֥ע הַבַּ֖יִת בְּצַלְעֹ֥ות בְּרֹושִֽׁים׃ ,Way0,wayq,Main,N
180431,וַיִּבֶן֩ אֶת־עֶשְׂרִ֨ים אַמָּ֜ה מִֽיַּרְכְּתֵ֤י הַבַּ֨יִת֙ בְּצַלְעֹ֣ות אֲרָזִ֔ים מִן־הַקַּרְקַ֖ע עַד־הַקִּירֹ֑ות ,Way0,wayq,Main,N,ה֖וּא הַהֵיכָ֥ל לִפְנָֽי׃ ,NmCl,Ø,Main,N
180464,וַיִּבֶן֩ אֶת־עֶשְׂרִ֨ים אַמָּ֜ה מִֽיַּרְכְּתֵ֤י הַבַּ֨יִת֙ בְּצַלְעֹ֣ות אֲרָזִ֔ים מִן־הַקַּרְקַ֖ע עַד־הַקִּירֹ֑ות ,Way0,wayq,Main,N,לְתִתֵּ֣ן שָׁ֔ם אֶת־אֲרֹ֖ון בְּרִ֥ית יְהוָֽה׃ ,ZYq0,yqtl,SubAdv,N
180523,וַיְעַבֵּ֞ר בְּרַתּוּקֹ֤ות זָהָב֙ לִפְנֵ֣י הַדְּבִ֔יר ,Way0,wayq,Main,N,עַד־תֹּ֣ם כָּל־הַבָּ֑יִת ,InfC,infc,SubAdv,N
180538,וְכָל־הַמִּזְבֵּ֥חַ ,Defc,Ø,Main,N,,,,,
180670,וַיְצַ֥ף אֶת־הַכְּרוּבִ֖ים זָהָֽב׃ ,Way0,wayq,Main,N,וְאֶת־קַרְקַ֥ע הַבַּ֖יִת צִפָּ֣ה זָהָ֑ב לִפְנִ֖ימָה וְלַחִיצֹֽון׃ ,WxQ0,qtl,Main,N
180691,וְאֵת֩ כָּל־קִירֹ֨ות הַבַּ֜יִת מֵסַ֣ב׀ קָלַ֗ע פִּתּוּחֵי֙ מִקְלְעֹות֙ כְּרוּבִ֣ים וְתִֽמֹרֹ֔ת וּפְטוּרֵ֖י צִצִּ֑ים מִלִּפְנִ֖ים וְלַחִיצֹֽון׃ ,WxQ0,qtl,Main,N,וְאֵת֙ פֶּ֣תַח הַדְּבִ֔יר עָשָׂ֖ה דַּלְתֹ֣ות עֲצֵי־שָׁ֑מֶן ,WxQ0,qtl,Main,N
180704,וְאֶת־קַרְקַ֥ע הַבַּ֖יִת צִפָּ֣ה זָהָ֑ב לִפְנִ֖ימָה וְלַחִיצֹֽון׃ ,WxQ0,qtl,Main,N,הָאַ֥יִל מְזוּזֹ֖ות חֲמִשִֽׁית׃ ,NmCl,Ø,Main,N
180744,וְאֵת֙ פֶּ֣תַח הַדְּבִ֔יר עָשָׂ֖ה דַּלְתֹ֣ות עֲצֵי־שָׁ֑מֶן ,WxQ0,qtl,Main,N,וּשְׁתֵּ֥י דַלְתֹ֖ות עֲצֵ֣י בְרֹושִׁ֑ים ,CPen,Ø,Main,N
180809,וַיְצַ֨ף שְׁלֹמֹ֧ה אֶת־הַבַּ֛יִת מִפְּנִ֖ימָה זָהָ֣ב סָג֑וּר ,WayX,wayq,Main,N,וּבַשָּׁנָה֩ הָאַחַ֨ת עֶשְׂרֵ֜ה בְּיֶ֣רַח בּ֗וּל ,Defc,Ø,Main,N
180830,וּבַשָּׁנָה֩ הָאַחַ֨ת עֶשְׂרֵ֜ה בְּיֶ֣רַח בּ֗וּל ,Defc,Ø,Main,N,,,,,
180847,,,,,,וַיְכַ֖ל אֶת־כָּל־בֵּיתֹֽו׃ ,Way0,wayq,Main,N
180938,וַיִּ֜בֶן אֶת־בֵּ֣ית׀ יַ֣עַר הַלְּבָנֹ֗ון ,Way0,wayq,Main,N,חֲמִשִּׁ֤ים אַמָּה֙ אָרְכֹּ֔ו ,NmCl,Ø,Main,N
180966,וְאוּלָ֤ם הַכִּסֵּא֙ ,CPen,Ø,Main,N,וְסָפ֣וּן בָּאֶ֔רֶז מֵהַקַּרְקַ֖ע עַד־הַקַּרְקָֽע׃ ,Ptcp,ptcp,Main,N
180996,וּבֵיתֹו֩ ,Defc,Ø,Main,N,,,,,
181004,וּבַ֜יִת יַעֲשֶׂ֤ה לְבַת־פַּרְעֹה֙ ,WxY0,yqtl,Main,D,,,,,
181173,וַיָּ֛צַר אֶת־שְׁנֵ֥י הָעַמּוּדִ֖ים נְחֹ֑שֶׁת ,Way0,wayq,Main,N,לָתֵ֛ת עַל־רָאשֵׁ֥י הָֽעַמּוּדִ֖ים ,InfC,infc,SubAdv,N
181250,וַיַּ֖עַשׂ אֶת־הָעַמּוּדִ֑ים וּשְׁנֵי֩ טוּרִ֨ים סָבִ֜יב עַל־הַשְּׂבָכָ֣ה הָאֶחָ֗ת ,Way0,wayq,Main,N,,,,,
181680,וַיַּ֧עַשׂ אֶת־הַמְּכֹנֹ֛ות עֶ֖שֶׂר נְחֹ֑שֶׁת ,Way0,wayq,Main,N,מוּצָ֨ק אֶחָ֜ד מִדָּ֥ה אַחַ֛ת קֶ֥צֶב אֶחָ֖ד לְכֻלָּֽהְנָה׃ ס ,NmCl,Ø,Main,N
181748,וַיִּתֵּן֙ אֶת־הַמְּכֹנֹ֔ות ,Way0,wayq,Main,N,,,,,
181783,לַֽעֲשֹׂות֙ אֶת־כָּל־הַמְּלָאכָ֔ה ,InfC,infc,SubAdv,N,,,,,
181896,וְאֵת֙ כָּל־הַכֵּלִ֣ים הָאֵ֔לֶּה ,Defc,Ø,Main,N,,,,,
181910,וַיִּשְׁלַח֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה ,WayX,wayq,Main,N,,,,,
181934,וַיַּנַּ֤ח שְׁלֹמֹה֙ אֶת־כָּל־הַכֵּלִ֔ים מֵרֹ֖ב מְאֹ֣ד מְאֹ֑ד ,WayX,wayq,Main,N,,,,,
182033,וַתִּשְׁלַם֙ כָּל־הַמְּלָאכָ֔ה ,WayX,wayq,Main,N,,,,,
182057,וַיָּבֵ֨א שְׁלֹמֹ֜ה אֶת־קָדְשֵׁ֣י׀ דָּוִ֣ד אָבִ֗יו ,WayX,wayq,Main,N,,,,,
182267,רַ֗ק שְׁנֵי֙ לֻחֹ֣ות הָאֲבָנִ֔ים ,Ellp,Ø,Main,N,אֲשֶׁ֨ר כָּרַ֤ת יְהוָה֙ עִם־בְּנֵ֣י יִשְׂרָאֵ֔ל ,xQtX,qtl,SubMod,N
182273,אֲשֶׁ֨ר הִנִּ֥חַ שָׁ֛ם מֹשֶׁ֖ה בְּחֹרֵ֑ב ,xQtX,qtl,SubMod,N,בְּצֵאתָ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,InfC,infc,SubAdv,N
182295,וַיְהִ֕י ,Way0,wayq,Main,N,וְלֹֽא־יָכְל֧וּ הַכֹּהֲנִ֛ים ,WxQX,qtl,Main,N
182301,וְהֶעָנָ֥ן מָלֵ֖א אֶת־בֵּ֥ית יְהוָֽה׃ ,WXQt,qtl,Main,N,לַעֲמֹ֥ד ,InfC,infc,SubArg,N
182313,וְלֹֽא־יָכְל֧וּ הַכֹּהֲנִ֛ים ,WxQX,qtl,Main,N,,,,,
182320,וְהַמֶּ֣לֶךְ שְׁלֹמֹ֗ה וְכָל־עֲדַ֤ת יִשְׂרָאֵל֙ ,Defc,Ø,Main,D,יְהוָ֣ה אָמַ֔ר ,XQtl,qtl,Main,Q
182323,אָ֖ז אָמַ֣ר שְׁלֹמֹ֑ה ,xQtX,qtl,Main,D,לִשְׁכֹּ֖ן בָּעֲרָפֶֽל׃ ,InfC,infc,SubAdv,Q
182330,יְהוָ֣ה אָמַ֔ר ,XQtl,qtl,Main,Q,מָכֹ֥ון ,Ellp,Ø,Main,Q
182362,בָּר֤וּךְ יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,Ptcp,ptcp,Main,Q,וּבְיָדֹ֥ו מִלֵּ֖א ,WxQ0,qtl,SubAdv,Q
182371,אֲשֶׁר֙ דִּבֶּ֣ר בְּפִ֔יו אֵ֖ת דָּוִ֣ד אָבִ֑י ,xQt0,qtl,SubMod,Q,,,,,
182378,מִן־הַיֹּ֗ום ,Defc,Ø,Main,Q,,,,,
182386,מִן־הַיֹּ֗ום ,Defc,Ø,Main,Q,לִבְנֹ֣ות בַּ֔יִת ,InfC,infc,SubAdv,Q
182431,וַיֹּ֤אמֶר יְהוָה֙ אֶל־דָּוִ֣ד אָבִ֔י ,WayX,wayq,Main,Q,לִבְנֹ֥ות בַּ֖יִת לִשְׁמִ֑י ,InfC,infc,SubAdv,Q
182439,יַ֗עַן אֲשֶׁ֤ר הָיָה֙ עִם־לְבָ֣בְךָ֔ ,xQt0,qtl,Main,Q,כִּ֥י הָיָ֖ה עִם־לְבָבֶֽךָ׃ ,xQt0,qtl,SubAdv,Q
182441,הֱטִיבֹ֔תָ ,ZQt0,qtl,Main,Q,,,,,
182469,וַיָּ֣קֶם יְהוָ֔ה אֶת־דְּבָרֹ֖ו ,WayX,wayq,Main,Q,,,,,
182482,וָאֵשֵׁ֣ב עַל־כִּסֵּ֣א יִשְׂרָאֵ֗ל ,Way0,wayq,Main,Q,,,,,
182505,אֲשֶׁר־שָׁ֖ם בְּרִ֣ית יְהוָ֑ה ,NmCl,Ø,SubMod,Q,בְּהֹוצִיאֹ֥ו אֹתָ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃ ס ,InfC,infc,SubAdv,Q
182565,אֵין־כָּמֹ֣וךָ אֱלֹהִ֔ים בַּשָּׁמַ֣יִם מִמַּ֔עַל וְעַל־הָאָ֖רֶץ מִתָּ֑חַת ,NmCl,Ø,Main,Q,אֵ֥ת אֲשֶׁר־דִּבַּ֖רְתָּ לֹ֑ו ,xQt0,qtl,SubArg,Q
182572,אֲשֶׁ֣ר שָׁמַ֗רְתָּ לְעַבְדְּךָ֙ דָּוִ֣ד אָבִ֔י ,xQt0,qtl,SubMod,Q,,,,,
182581,וַתְּדַבֵּ֥ר בְּפִ֛יךָ ,Way0,wayq,SubAdv,Q,כַּיֹּ֥ום הַזֶּֽה׃ ,NmCl,Ø,Main,Q
182599,שְׁ֠מֹר לְעַבְדְּךָ֙ דָוִ֤ד אָבִי֙ ,ZIm0,impv,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
182626,לָלֶ֣כֶת לְפָנַ֔י ,InfC,infc,SubAdv,Q,,,,,
182637,יֵאָ֤מֶן נָא֙ דְּבָ֣רְךָ֔ ,ZYqX,yqtl,Main,Q,,,,,
182666,אַ֕ף כִּֽי־הַבַּ֥יִת הַזֶּ֖ה ,Ellp,Ø,SubAdv,Q,,,,,
182709,אֶל־הַ֨מָּקֹ֔ום ,Ellp,Ø,Main,Q,יִהְיֶ֥ה שְׁמִ֖י שָׁ֑ם ,ZYqX,yqtl,Main,Q
182849,וַהֲשֵֽׁבֹתָם֙ אֶל־הָ֣אֲדָמָ֔ה ,WQt0,wqtl,Main,Q,,,,,
182908,וְנָתַתָּ֤ה מָטָר֙ עַל־אַרְצְךָ֔ ,WQt0,wqtl,Main,Q,,,,,
182991,וְנָתַתָּ֤ לָאִישׁ֙ כְּכָל־דְּרָכָ֔יו ,WQt0,wqtl,Main,Q,,,,,
183013,אֲשֶׁר־הֵ֥ם חַיִּ֖ים עַל־פְּנֵ֣י הָאֲדָמָ֑ה ,AjCl,Ø,SubMod,Q,,,,,
183092,וְלָדַ֕עַת ,InfC,infc,SubAdv,Q,אֲשֶׁ֥ר בָּנִֽיתִי׃ ,xQt0,qtl,SubMod,Q
183099,כִּי־שִׁמְךָ֣ נִקְרָ֔א עַל־הַבַּ֥יִת הַזֶּ֖ה ,XQtl,qtl,SubArg,Q,,,,,
183121,וְהִתְפַּֽלְל֣וּ אֶל־יְהוָ֗ה דֶּ֤רֶךְ הָעִיר֙ ,WQt0,wqtl,Main,Q,,,,,
183127,וְהַבַּ֖יִת ,Defc,Ø,Main,Q,,,,,
183177,וְהֵשִׁ֨יבוּ֙ אֶל־לִבָּ֔ם בָּאָ֖רֶץ ,WQt0,wqtl,Main,Q,,,,,
183189,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q,וְהֶעֱוִ֖ינוּ ,WQt0,wqtl,Main,Q
183192,חָטָ֥אנוּ ,ZQt0,qtl,Main,Q,,,,,
183207,וְשָׁ֣בוּ אֵלֶ֗יךָ בְּכָל־לְבָבָם֙ וּבְכָל־נַפְשָׁ֔ם בְּאֶ֥רֶץ אֹיְבֵיהֶ֖ם ,WQt0,wqtl,Main,Q,,,,,
183215,וְהִֽתְפַּֽלְל֣וּ אֵלֶ֗יךָ דֶּ֤רֶךְ אַרְצָם֙ ,WQt0,wqtl,Main,Q,,,,,
183221,הָעִיר֙ ,Defc,Ø,Main,Q,,,,,
183226,וְהַבַּ֖יִת ,Defc,Ø,Main,Q,,,,,
183248,וְסָלַחְתָּ֤ לְעַמְּךָ֙ ,WQt0,wqtl,Main,Q,,,,,
183255,וּלְכָל־פִּשְׁעֵיהֶ֖ם ,Ellp,Ø,Main,Q,,,,,
183272,כִּֽי־עַמְּךָ֥ וְנַחֲלָתְךָ֖ הֵ֑ם ,NmCl,Ø,SubAdv,Q,,,,,
183301,לִהְיֹ֨ות עֵינֶ֤יךָ פְתֻחֹות֙ אֶל־תְּחִנַּ֣ת עַבְדְּךָ֔ וְאֶל־תְּחִנַּ֖ת עַמְּךָ֣ יִשְׂרָאֵ֑ל ,InfC,infc,SubAdv,Q,כַּאֲשֶׁ֨ר דִּבַּ֜רְתָּ בְּיַ֣ד׀ מֹשֶׁ֣ה עַבְדֶּ֗ךָ ,xQt0,qtl,SubAdv,Q
183312,כִּֽי־אַתָּ֞ה הִבְדַּלְתָּ֤ם לְךָ֙ לְֽנַחֲלָ֔ה מִכֹּ֖ל עַמֵּ֣י הָאָ֑רֶץ ,XQtl,qtl,SubAdv,Q,בְּהֹוצִיאֲךָ֧ אֶת־אֲבֹתֵ֛ינוּ מִמִּצְרַ֖יִם ,InfC,infc,SubAdv,Q
183343,וַיְהִ֣י׀ ,Way0,wayq,Main,N,מִכְּרֹ֣עַ עַל־בִּרְכָּ֔יו ,InfC,infc,SubAdv,N
183373,בָּר֣וּךְ יְהוָ֗ה ,Ptcp,ptcp,Main,Q,אֲשֶׁ֣ר דִּבֵּ֑ר ,xQt0,qtl,SubMod,Q
183381,אֲשֶׁ֨ר נָתַ֤ן מְנוּחָה֙ לְעַמֹּ֣ו יִשְׂרָאֵ֔ל כְּכֹ֖ל ,xQt0,qtl,SubMod,Q,,,,,
183383,בָּר֣וּךְ יְהוָ֗ה ,Ptcp,ptcp,Main,Q,אֲשֶׁ֣ר דִּבֶּ֔ר בְּיַ֖ד מֹשֶׁ֥ה עַבְדֹּֽו׃ ,xQt0,qtl,SubMod,Q
183392,לֹֽא־נָפַ֞ל דָּבָ֣ר אֶחָ֗ד מִכֹּל֙ דְּבָרֹ֣ו הַטֹּ֔וב ,xQtX,qtl,Main,Q,,,,,
